Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	448.00	25,127	5.0	1.0113	4.5	92%	1	0	0
Cloudtail India	448.00	1,299,156	5.0	1.0113	4.5	92%	1	1	1
R-our Book	449.00	1,304	6.0	1.0135	4	78%	0	0	0
MK BOOKS INDIA	509.00	2,245	66.0	1.149	2.5	34%	0	0	0
RSONS	443.00	481	0.0	1.0	4.5	84%	0	0	0
Bookflow	521.13	3,100	78.13	1.1764	3.5	67%	0	0	0
Inetrade India	456.07	3,249	13.07	1.0295	4	75%	0	0	0
Suryan Books	479.00	39	36.0	1.0813	4.5	95%	0	0	0
SRBOOKWORLD	569.00	404	126.0	1.2844	4.5	93%	0	0	0
ScribbleGraffito	491.18	29	48.18	1.1088	4.5	91%	0	0	0
Resource book store	509.00	1	66.0	1.149	5	100%	0	0	0
Buy Amazing Books	599.00	3,536	156.0	1.3521	3	51%	0	0	0
NS DISTRIBUTOR	553.00	7	110.0	1.2483	4	86%	0	0	0
Abhinav Books Store	527.12	60	84.12	1.1899	3	54%	0	0	0
BookAdda	551.00	365	108.0	1.2438	3	47%	0	0	0
Winmaarc	630.00	118	187.0	1.4221	3.5	68%	0	0	0
Books-a-zillion	539.10	89	96.1	1.2169	4	82%	0	0	0
Browsers' Lounge	576.00	122	133.0	1.3002	4.5	96%	0	0	0
A to Z Book House	599.00	1,275	156.0	1.3521	3	46%	0	0	0
Ambe Books	619.52	2	176.52	1.3985	3	50%	0	0	0
Bookflow	521.13	3,100	78.13	1.1764	3.5	67%	0	0	0
ScribbleGraffito	491.18	29	48.18	1.1088	4.5	91%	0	0	0
Abhinav Books Store	539.10	60	96.1	1.2169	3	54%	0	0	0
Ginni Books	619.62	9	176.62	1.3987	4.5	89%	0	0	0
SAI BOOKS	593.00	181	150.0	1.3386	3	46%	0	0	0
