Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	329.00	25,127	2.52	1.0077	4.5	92%	1	0	1
Read factor	329.00	1,516	2.52	1.0077	3.5	67%	0	0	0
World500	339.00	3,248	12.52	1.0383	4	76%	0	0	0
shivaji123 enterprises	374.00		47.52	1.1456			0	0	0
somsebooks	374.00		47.52	1.1456			0	0	0
Crossword Bookstores Ltd	399.00	2,475	72.52	1.2221	4	74%	0	0	0
ReadAhead	400.00	213	73.52	1.2252	4	79%	0	0	0
Inetrade India	326.48	3,249	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,245	97.52	1.2987	2.5	34%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
Mumbai gift corner	444.00	717	117.52	1.36	4.5	90%	0	0	0
Bookflow	444.11	3,100	117.63	1.3603	3.5	67%	0	0	0
AskTech Books	380.00	2	53.52	1.1639	2.5	50%	0	0	0
O_Store	364.27	593	37.79	1.1157	4.5	87%	0	0	0
Comma365	415.00	2,242	88.52	1.2711	4.5	95%	0	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
Book Selection Centre	374.00	136	47.52	1.1456	4.5	96%	0	0	0
Royal500	474.00	875	147.52	1.4519	4.5	92%	0	0	0
HERITAGE PUBLISHERS	474.00	783	147.52	1.4519	4.5	94%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
killer,sbooks	479.00	18	152.52	1.4672	5	100%	0	0	0
fairdealenterprise	384.23	41	57.75	1.1769	2.5	34%	0	0	0
S B T books	461.00	113	134.52	1.412	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	69%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
Buy Amazing Books	499.00	3,536	172.52	1.5284	3	51%	0	0	0
BSK Book	499.00	159	172.52	1.5284	3.5	60%	0	0	0
Santusti Enterprises	499.00	26	172.52	1.5284	4	81%	0	0	0
Booksmandi	400.00	2,530	73.52	1.2252	4.5	89%	0	0	0
Book store01	479.00	11	152.52	1.4672	3	45%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
BOOKS BOOKS INDIA	420.00	56	93.52	1.2864	3.5	55%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
Venture360	474.00	25	147.52	1.4519	3	52%	0	0	0
BookInc	465.00	17	138.52	1.4243	4.5	94%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Browsers' Lounge	477.00	122	150.52	1.461	4.5	96%	0	0	0
The Grand_Store	490.00	10	163.52	1.5009	3	50%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
SN Square	549.00	59	222.52	1.6816	4	75%	0	0	0
Ambe Books	533.41	2	206.93	1.6338	3	50%	0	0	0
Ginni Books	533.41	9	206.93	1.6338	4.5	89%	0	0	0
PKS RETAIL	654.00	4	327.52	2.0032	5	100%	0	0	0
Universal Books House	599.00	1	272.52	1.8347	5	100%	0	0	0
amazingbuy_	799.00	1	472.52	2.4473	5	100%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	67%	0	0	0
fairdealenterprise	499.00	41	172.52	1.5284	2.5	34%	0	0	0
