Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	267.00	3,276	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	271.00	3,558	4.0	1.015	3	51%	0	0	0
uRead-Store	291.00	25,150	24.0	1.0899	4.5	92%	1	0	1
BOOKFACTRY	319.00	1	52.0	1.1948	5	100%	0	0	0
Book,stage	319.00		52.0	1.1948			0	0	0
Essay Shopping Malls	320.00	52	53.0	1.1985	4	75%	0	0	0
MK BOOKS INDIA	339.00	2,249	72.0	1.2697	2.5	34%	0	0	0
BOOKFACTORY	295.00	6	28.0	1.1049	3.5	67%	0	0	0
Bookflow	359.10	3,100	92.1	1.3449	3.5	68%	0	0	0
FOUNTAINHEAD	287.00	98	20.0	1.0749	4.5	91%	0	0	0
Sri Ganesha Books	287.00	382	20.0	1.0749	4	82%	0	0	0
Book Selection Centre	280.00	136	13.0	1.0487	4.5	96%	0	0	0
A Mind's Bookstore	291.00	1,409	24.0	1.0899	4.5	89%	0	0	0
AskTech Books	308.00	2	41.0	1.1536	2.5	50%	0	0	0
O_Store	299.25	593	32.25	1.1208	4.5	87%	0	0	0
Comma365	344.00	2,242	77.0	1.2884	4.5	95%	0	0	0
SBM Enterprises	303.24	48	36.24	1.1357	4	75%	0	0	0
The Bookhive	319.20	43	52.2	1.1955	4	80%	0	0	0
Inetrade India	326.48	3,255	59.48	1.2228	4	75%	0	0	0
BW ENTERPRISES	312.00	44	45.0	1.1685	4	79%	0	0	0
Booksmandi	336.00	2,531	69.0	1.2584	4.5	89%	0	0	0
fairdealenterprise	307.23	45	40.23	1.1507	2	25%	0	0	0
Goodread Bookstore	459.00	579	192.0	1.7191	5	97%	1	0	0
READERS CHOICE BOOKS	359.00	100	92.0	1.3446	4	76%	0	0	0
Books-a-zillion	359.10	89	92.1	1.3449	4	82%	0	0	0
PRISM ONLINE	399.00	62	132.0	1.4944	4	68%	0	0	0
SansRack	399.00	1,051	132.0	1.4944	4.5	94%	0	0	0
Books For All	399.00	314	132.0	1.4944	4	81%	0	0	0
A to Z Book House	399.00	1,275	132.0	1.4944	3	46%	0	0	0
Browsers' Lounge	477.00	122	210.0	1.7865	4.5	96%	0	0	0
Bookflow	359.10	3,100	92.1	1.3449	3.5	68%	0	0	0
Universal Books House	599.00	1	332.0	2.2434	5	100%	0	0	0
B2A UK	1113.00	6,928	846.0	4.1685	4.5	83%	0	0	0
