Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,516	2.52	1.0077	3.5	67%	0	0	0
World500	339.00	3,248	12.52	1.0383	4	76%	0	0	0
Amazing_Buy	379.00	17,781	52.52	1.1609	4.5	95%	1	0	0
uRead-Store	379.00	25,127	52.52	1.1609	4.5	92%	1	0	1
CrossWord Books	329.00	116	2.52	1.0077	5	95%	0	0	0
Inetrade India	326.48	3,249	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,245	97.52	1.2987	2.5	34%	0	0	0
Royal500	459.00	875	132.52	1.4059	4.5	92%	0	0	0
Mumbai gift corner	474.00	717	147.52	1.4519	4.5	90%	0	0	0
Booknow	389.00	898	62.52	1.1915	4	80%	0	0	0
Buy Amazing Books	499.00	3,536	172.52	1.5284	3	51%	0	0	0
Buy24*7	499.00	19	172.52	1.5284	4.5	89%	0	0	0
dealstar	549.00	6,596	222.52	1.6816	4.5	85%	0	0	0
Kushii Radiance Bookshop	475.00	63	148.52	1.4549	4.5	84%	0	0	0
GBD BOOKS	499.00	232	172.52	1.5284	4	68%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
famous_Books	699.00	3	372.52	2.141	5	100%	0	0	0
Bookswagon	844.00	6,375	517.52	2.5852	4	70%	0	0	0
Sunrise Book store	882.00	1,356	555.52	2.7015	3.5	61%	0	0	0
D R	2269.00	12,168	1942.52	6.9499	4	82%	0	0	0
Bookswagon	844.00	6,375	517.52	2.5852	4	70%	0	0	0
