Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	334.00	3,248	7.52	1.023	4	76%	0	0	0
somsebooks	374.00		47.52	1.1456			0	0	0
Amazing_Buy	384.00	17,781	57.52	1.1762	4.5	95%	1	0	1
Inetrade India	326.48	3,249	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,245	97.52	1.2987	2.5	34%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
Goodread Bookstore	444.00	579	117.52	1.36	5	97%	1	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	67%	0	0	0
Book Selection Centre	369.00	136	42.52	1.1302	4.5	96%	0	0	0
SBM Enterprises	374.25	48	47.77	1.1463	4	75%	0	0	0
Sunrise Book store	389.00	1,356	62.52	1.1915	3.5	61%	0	0	0
BooksRaja	405.00	171	78.52	1.2405	4.5	85%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
Rama BOOKS	389.22	6	62.74	1.1922	3.5	67%	0	0	0
Book store01	479.00	11	152.52	1.4672	3	45%	0	0	0
MEETA BOOKS	449.00	47	122.52	1.3753	2.5	36%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
Venture360	474.00	25	147.52	1.4519	3	52%	0	0	0
fairdealenterprise	384.23	41	57.75	1.1769	2.5	34%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
READERS CHOICE BOOKS	449.00	100	122.52	1.3753	4	76%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
SAI BOOKS	494.00	181	167.52	1.5131	3	46%	0	0	0
S B T books	463.00	113	136.52	1.4182	4.5	88%	0	0	0
W S Retaill	462.00	34	135.52	1.4151	3.5	69%	0	0	0
Bookswagon	781.00	6,375	454.52	2.3922	4	70%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	67%	0	0	0
SAI BOOKS	494.00	181	167.52	1.5131	3	46%	0	0	0
B2A UK	1164.00	6,928	837.52	3.5653	4.5	83%	0	0	0
