Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	407.00	3,268	15.11	1.0386	4	76%	0	0	0
uRead-Store	419.00	25,138	27.11	1.0692	4.5	92%	1	0	1
Amazing_Buy	419.00	17,787	27.11	1.0692	4.5	95%	1	0	0
Best Price_	400.00	224	8.11	1.0207	4	82%	0	0	0
ApnaBazzar	460.00	49	68.11	1.1738	3.5	63%	0	0	0
Inetrade India	391.89	3,253	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	509.00	2,247	117.11	1.2988	2.5	34%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	68%	0	0	0
Shreeganesh16	484.00	27	92.11	1.235	4.5	83%	0	0	0
aspire india	479.00	331	87.11	1.2223	4	73%	0	0	0
Mumbai gift corner	569.00	720	177.11	1.4519	4.5	89%	0	0	0
Buy Amazing Books	599.00	3,554	207.11	1.5285	3	51%	0	0	0
killer,sbooks	599.00	18	207.11	1.5285	5	100%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
BSK Book	589.00	160	197.11	1.503	3.5	61%	0	0	0
Book store01	599.00	14	207.11	1.5285	3.5	57%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
SN Square	659.00	59	267.11	1.6816	4	75%	0	0	0
S B T books	553.00	113	161.11	1.4111	4.5	88%	0	0	0
Amazing_Buy	419.00	17,787	27.11	1.0692	4.5	95%	1	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Bookswagon	914.00	6,382	522.11	2.3323	4	70%	0	0	0
Bookswagon	915.00	6,382	523.11	2.3348	4	70%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	68%	0	0	0
Sunrise Book store	976.00	1,358	584.11	2.4905	3.5	61%	0	0	0
Sunrise Book store	897.00	1,358	505.11	2.2889	3.5	61%	0	0	0
B2A UK	1217.00	6,928	825.11	3.1055	4.5	83%	0	0	0
