Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	399.00	17,787	72.52	1.2221	4.5	95%	1	0	1
Inetrade India	326.48	3,254	0.0	1.0	4	75%	0	0	0
Bookswagon	780.00	6,382	453.52	2.3891	4	70%	0	0	0
Sunrise Book store	803.00	1,358	476.52	2.4596	3.5	61%	0	0	0
Sunrise Book store	742.00	1,358	415.52	2.2727	3.5	61%	0	0	0
Sunrise Book store	778.00	1,358	451.52	2.383	3.5	61%	0	0	0
MK BOOKS INDIA	1090.00	2,247	763.52	3.3386	2.5	34%	0	0	0
Fast Media 2	2141.30	6,006	1814.82	6.5587	4	72%	0	0	0
etohfa	2480.00	23	2153.52	7.5962	5	100%	0	0	0
