Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	461.00	1,524	0.0	1.0	3.5	67%	0	0	0
World500	468.00	3,255	7.0	1.0152	4	76%	0	0	0
Buy Amazing Books	489.00	3,549	28.0	1.0607	3	51%	0	0	0
uRead-Store	493.00	25,134	32.0	1.0694	4.5	92%	1	0	0
Amazing_Buy	493.00	17,785	32.0	1.0694	4.5	95%	1	0	1
Inetrade India	477.87	3,253	16.87	1.0366	4	75%	0	0	0
FOUNTAINHEAD	503.00	98	42.0	1.0911	4.5	91%	0	0	0
Sri Ganesha Books	503.00	382	42.0	1.0911	4	82%	0	0	0
MK BOOKS INDIA	594.00	2,247	133.0	1.2885	2.5	34%	0	0	0
MONOBO BOOKS	510.00	117	49.0	1.1063	4.5	86%	0	0	0
Royal500	603.00	878	142.0	1.308	4.5	92%	0	0	0
ReadAhead	629.00	213	168.0	1.3644	4	79%	0	0	0
Bookflow	629.10	3,100	168.1	1.3646	3.5	67%	0	0	0
The Bookhive	559.20	43	98.2	1.213	4	80%	0	0	0
BW ENTERPRISES	545.00	44	84.0	1.1822	4	79%	0	0	0
Skycart	580.00	479	119.0	1.2581	4.5	90%	0	0	0
BSK Book	659.00	159	198.0	1.4295	3.5	60%	0	0	0
ScribbleGraffito	580.17	29	119.17	1.2585	4.5	91%	0	0	0
HERITAGE PUBLISHERS	664.00	783	203.0	1.4403	4.5	94%	0	0	0
Suraj Trading - Express Delivery	568.00	48	107.0	1.2321	3	53%	0	0	0
S B T books	647.00	113	186.0	1.4035	4.5	88%	0	0	0
W S Retaill	645.00	34	184.0	1.3991	3.5	69%	0	0	0
O_Store	594.15	593	133.15	1.2888	4.5	87%	0	0	0
CrossWord Books	643.00	116	182.0	1.3948	5	95%	0	0	0
Santusti Enterprises	699.00	26	238.0	1.5163	4	81%	0	0	0
BookInc	630.00	17	169.0	1.3666	4.5	94%	0	0	0
Book store01	679.00	11	218.0	1.4729	3	45%	0	0	0
MEETA BOOKS	629.00	47	168.0	1.3644	2.5	36%	0	0	0
Books-a-zillion	629.10	89	168.1	1.3646	4	82%	0	0	0
BOOKKR	699.00	5	238.0	1.5163	3.5	60%	0	0	0
Browsers' Lounge	666.00	122	205.0	1.4447	4.5	96%	0	0	0
DARPAN	699.00	33	238.0	1.5163	4.5	85%	0	0	0
GBD BOOKS	699.00	232	238.0	1.5163	4	68%	0	0	0
A to Z Book House	699.00	1,275	238.0	1.5163	3	46%	0	0	0
Booksmandi	699.00	2,531	238.0	1.5163	4.5	89%	0	0	0
Ambe Books	705.70	2	244.7	1.5308	3	50%	0	0	0
Ginni Books	705.70	9	244.7	1.5308	4.5	89%	0	0	0
PKS RETAIL	1023.00	4	562.0	2.2191	5	100%	0	0	0
B2A UK	1371.00	6,928	910.0	2.974	4.5	83%	0	0	0
Abhinav Books Store	629.10	60	168.1	1.3646	3	54%	0	0	0
ReadAhead	629.00	213	168.0	1.3644	4	79%	0	0	0
Bookflow	629.10	3,100	168.1	1.3646	3.5	67%	0	0	0
BSK Book	659.00	159	198.0	1.4295	3.5	60%	0	0	0
ScribbleGraffito	580.17	29	119.17	1.2585	4.5	91%	0	0	0
S B T books	650.00	113	189.0	1.41	4.5	88%	0	0	0
W S Retaill	645.00	34	184.0	1.3991	3.5	69%	0	0	0
CrossWord Books	643.00	116	182.0	1.3948	5	95%	0	0	0
BOOKKR	699.00	5	238.0	1.5163	3.5	60%	0	0	0
