Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	669.00	3,248	0.0	1.0	4	76%	0	0	0
uRead-Store	698.00	25,123	29.0	1.0433	4.5	92%	1	0	0
Amazing_Buy	698.00	17,778	29.0	1.0433	4.5	95%	1	0	1
Pillbooks	749.00		80.0	1.1196			0	0	0
Inetrade India	717.71	3,249	48.71	1.0728	4	75%	0	0	0
Goodread Bookstore	849.00	578	180.0	1.2691	5	97%	1	0	0
MK BOOKS INDIA	849.00	2,245	180.0	1.2691	2.5	34%	0	0	0
A Mind's Bookstore	739.00	1,409	70.0	1.1046	4.5	89%	0	0	0
Book Selection Centre	749.00	136	80.0	1.1196	4.5	96%	0	0	0
Skycart	799.00	479	130.0	1.1943	4.5	90%	0	0	0
O_Store	729.27	593	60.27	1.0901	4.5	87%	0	0	0
Booknow	779.00	898	110.0	1.1644	4	80%	0	0	0
ReadAhead	899.00	213	230.0	1.3438	4	79%	0	0	0
Bookflow	899.10	3,100	230.1	1.3439	3.5	67%	0	0	0
Browsers' Lounge	849.15	122	180.15	1.2693	4.5	96%	0	0	0
ScribbleGraffito	829.17	29	160.17	1.2394	4.5	91%	0	0	0
CrossWord Books	919.00	116	250.0	1.3737	5	95%	0	0	0
Book store01	949.00	11	280.0	1.4185	3	45%	0	0	0
Sunrise Book store	847.00	1,356	178.0	1.2661	3.5	61%	0	0	0
Santusti Enterprises	999.00	26	330.0	1.4933	4	81%	0	0	0
Bookflow	899.10	3,100	230.1	1.3439	3.5	67%	0	0	0
Venture360	949.00	25	280.0	1.4185	3	52%	0	0	0
The Grand_Store	930.00	10	261.0	1.3901	3	50%	0	0	0
BOOKKR	999.00	5	330.0	1.4933	3.5	60%	0	0	0
Kushii Radiance Bookshop	950.00	63	281.0	1.42	4.5	84%	0	0	0
A to Z Book House	999.00	1,275	330.0	1.4933	3	46%	0	0	0
W S Retaill	924.00	34	255.0	1.3812	3.5	69%	0	0	0
Bookswagon	2030.00	6,375	1361.0	3.0344	4	70%	0	0	0
Sunrise Book store	1941.00	1,356	1272.0	2.9013	3.5	61%	0	0	0
B2A UK	2131.00	6,928	1462.0	3.1854	4.5	83%	0	0	0
