Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	461.00	1,528	0.0	1.0	3.5	67%	0	0	0
World500	475.00	3,267	14.0	1.0304	4	76%	0	0	0
Amazing_Buy	511.00	17,787	50.0	1.1085	4.5	95%	1	0	1
uRead-Store	548.00	25,138	87.0	1.1887	4.5	92%	1	0	0
Inetrade India	477.87	3,254	16.87	1.0366	4	75%	0	0	0
MK BOOKS INDIA	594.00	2,247	133.0	1.2885	2.5	34%	0	0	0
Royal500	624.00	882	163.0	1.3536	4.5	92%	0	0	0
ReadAhead	629.00	213	168.0	1.3644	4	79%	0	0	0
SRBOOKWORLD	649.00	404	188.0	1.4078	4.5	93%	0	0	0
ScribbleGraffito	580.17	29	119.17	1.2585	4.5	91%	0	0	0
Amazing BookS	559.00	106	98.0	1.2126	3	54%	0	0	0
CrossWord Books	643.00	116	182.0	1.3948	5	95%	0	0	0
Abhinav Books Store	615.12	60	154.12	1.3343	3	53%	0	0	0
Buy Amazing Books	699.00	3,555	238.0	1.5163	3	51%	0	0	0
BOOKS BOOKS INDIA	600.00	56	139.0	1.3015	3.5	55%	0	0	0
BSK Book	689.00	160	228.0	1.4946	3.5	61%	0	0	0
BookInc	651.00	17	190.0	1.4121	4.5	94%	0	0	0
Book store01	699.00	14	238.0	1.5163	3.5	57%	0	0	0
BOOKKR	699.00	5	238.0	1.5163	3.5	60%	0	0	0
A to Z Book House	699.00	1,275	238.0	1.5163	3	46%	0	0	0
CrossWord Books	643.00	116	182.0	1.3948	5	95%	0	0	0
SN Square	769.00	59	308.0	1.6681	4	75%	0	0	0
Maitry book Agency	699.00	139	238.0	1.5163	3.5	68%	0	0	0
S B T books	645.00	113	184.0	1.3991	4.5	88%	0	0	0
W S Retaill	645.00	34	184.0	1.3991	3.5	68%	0	0	0
Bookswagon	1247.00	6,382	786.0	2.705	4	70%	0	0	0
Sunrise Book store	1317.00	1,358	856.0	2.8568	3.5	61%	0	0	0
B2A UK	1417.00	6,928	956.0	3.0738	4.5	83%	0	0	0
Sunrise Book store	1277.00	1,358	816.0	2.7701	3.5	61%	0	0	0
