Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	279.00	1,532	0.0	1.0	3.5	67%	0	0	0
Essay Shopping Malls	380.00	52	101.0	1.362	4	75%	0	0	0
MK BOOKS INDIA	399.00	2,249	120.0	1.4301	2.5	34%	0	0	0
Booksmandi	336.00	2,531	57.0	1.2043	4.5	89%	0	0	1
Browsers' Lounge	387.00	122	108.0	1.3871	4.5	96%	0	0	0
A to Z Book House	399.00	1,275	120.0	1.4301	3	45%	0	0	0
Books: The Destiny Maker	499.00	285	220.0	1.7885	4	68%	0	0	0
Atlantic Publishers and Distributors	621.00	14,540	342.0	2.2258	4.5	94%	0	0	0
Bookswagon	722.00	6,387	443.0	2.5878	4	70%	0	0	0
Peacockbooks	676.00	2,801	397.0	2.4229	4.5	92%	0	0	0
Sunrise Book store	692.00	1,359	413.0	2.4803	3.5	61%	0	0	0
JustBuyBooks	860.00	26	581.0	3.0824	3.5	69%	0	0	0
etohfa	2071.00	23	1792.0	7.4229	5	100%	0	0	0
