Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	395.00	1,524	3.11	1.0079	3.5	67%	0	0	0
PKS RETAIL	406.00	4	14.11	1.036	5	100%	0	0	0
uRead-Store	439.00	25,134	47.11	1.1202	4.5	92%	1	0	0
Amazing_Buy	439.00	17,786	47.11	1.1202	4.5	95%	1	0	1
Inetrade India	391.89	3,253	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	509.00	2,247	117.11	1.2988	2.5	34%	0	0	0
Sri Ganesha Books	431.00	382	39.11	1.0998	4	82%	0	0	0
FOUNTAINHEAD	431.00	98	39.11	1.0998	4.5	91%	0	0	0
AskTech Books	451.00	2	59.11	1.1508	2.5	50%	0	0	0
A Mind's Bookstore	437.00	1,409	45.11	1.1151	4.5	89%	0	0	0
MONOBO BOOKS	437.00	117	45.11	1.1151	4.5	86%	0	0	0
O_Store	449.25	593	57.36	1.1464	4.5	87%	0	0	0
Goodread Bookstore	539.00	579	147.11	1.3754	5	97%	1	0	0
ReadAhead	539.00	213	147.11	1.3754	4	79%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	67%	0	0	0
BSK Book	564.00	159	172.11	1.4392	3.5	60%	0	0	0
HERITAGE PUBLISHERS	569.00	783	177.11	1.4519	4.5	94%	0	0	0
Booknow	467.00	898	75.11	1.1917	4	80%	0	0	0
Best Deal India	500.00	6	108.11	1.2759	5	100%	0	0	0
Skycart	500.00	479	108.11	1.2759	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
Rama BOOKS	467.22	6	75.33	1.1922	3.5	67%	0	0	0
Sunrise Book store	458.00	1,357	66.11	1.1687	3.5	61%	0	0	0
Suraj Trading - Express Delivery	487.00	48	95.11	1.2427	3	53%	0	0	0
BooksRaja	487.00	171	95.11	1.2427	4.5	85%	0	0	0
Books Cloud	550.00	1	158.11	1.4035	1	0%	0	0	0
S B T books	557.00	113	165.11	1.4213	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	69%	0	0	0
Royal500	599.00	878	207.11	1.5285	4.5	92%	0	0	0
Santusti Enterprises	599.00	26	207.11	1.5285	4	81%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Shreeganesh16	531.00	27	139.11	1.355	4.5	83%	0	0	0
Book store01	579.00	11	187.11	1.4775	3	45%	0	0	0
MEETA BOOKS	539.00	47	147.11	1.3754	2.5	36%	0	0	0
Starmark	539.10	2,139	147.21	1.3756	3.5	68%	0	0	0
amazingbuy_	549.00	1	157.11	1.4009	5	100%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
Books-a-zillion	539.10	89	147.21	1.3756	4	82%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
Bookswagon	977.00	6,382	585.11	2.493	4	70%	0	0	0
ReadAhead	539.00	213	147.11	1.3754	4	79%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Bookswagon	980.00	6,382	588.11	2.5007	4	70%	0	0	0
Sunrise Book store	951.00	1,357	559.11	2.4267	3.5	61%	0	0	0
Sunrise Book store	1130.00	1,357	738.11	2.8835	3.5	61%	0	0	0
B2A UK	1312.00	6,928	920.11	3.3479	4.5	83%	0	0	0
INFINITE BOOKS	1512.47	285	1120.58	3.8594	5	99%	0	0	0
