Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Buy Amazing Books	203.00	3,570	7.34	1.0375	3	52%	0	0	0
World500	203.00	3,299	7.34	1.0375	4	76%	0	0	0
Cloudtail India	215.00	1,299,306	19.34	1.0988	4.5	92%	1	1	1
uRead-Store	215.00	25,154	19.34	1.0988	4.5	92%	1	0	0
Inetrade India	195.66	3,256	0.0	1.0	4	75%	0	0	0
Book Cob	298.00	77	102.34	1.5231	4.5	87%	0	0	0
Royal500	299.00	884	103.34	1.5282	4.5	92%	0	0	0
SRBOOKWORLD	299.00	404	103.34	1.5282	4.5	93%	0	0	0
Buy24*7	299.00	19	103.34	1.5282	4.5	89%	0	0	0
MONOBO BOOKS	218.00	117	22.34	1.1142	4.5	86%	0	0	0
Winmaarc	305.00	118	109.34	1.5588	3.5	68%	0	0	0
Book store01	279.00	14	83.34	1.4259	3.5	57%	0	0	0
Crossword Bookstores Ltd	239.00	2,475	43.34	1.2215	4	74%	0	0	0
The Grand_Store	290.00	10	94.34	1.4822	3	50%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
Need For You	200.00		4.34	1.0222			0	0	0
BW ENTERPRISES	231.00	44	35.34	1.1806	4	79%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
BOOKCLIQ	245.00	75	49.34	1.2522	4	73%	0	0	0
Book Buffet	253.00	9	57.34	1.2931	4.5	78%	0	0	0
Abhinav Books Store	275.00	60	79.34	1.4055	3	53%	0	0	0
Resource book store	254.00	1	58.34	1.2982	5	100%	0	0	0
BOOKKR	299.00	5	103.34	1.5282	3.5	60%	0	0	0
Bookkish India	299.00	597	103.34	1.5282	4	79%	0	0	0
S B T books	277.00	113	81.34	1.4157	4.5	88%	0	0	0
W S Retaill	276.00	34	80.34	1.4106	3.5	68%	0	0	0
Suraj Trading - Express Delivery	243.00	48	47.34	1.242	3	53%	0	0	0
BookInc	270.00	17	74.34	1.3799	4.5	94%	0	0	0
GBD Publishers	254.00	47	58.34	1.2982	4	79%	0	0	0
Shreeganesh16	286.00	27	90.34	1.4617	4.5	83%	0	0	0
Browsers' Lounge	288.00	122	92.34	1.4719	4.5	96%	0	0	0
Vridhi Books	299.00	62	103.34	1.5282	4	71%	0	0	0
A to Z Book House	299.00	1,276	103.34	1.5282	3	44%	0	0	0
Payal Books	300.00	657	104.34	1.5333	3	52%	0	0	0
Maitry book Agency	299.00	139	103.34	1.5282	3.5	68%	0	0	0
Booksmandi	320.00	2,531	124.34	1.6355	4.5	89%	0	0	0
Ambe Books	361.12	2	165.46	1.8457	3	50%	0	0	0
Ginni Books	361.19	9	165.53	1.846	4.5	89%	0	0	0
Atlantic Publishers and Distributors	597.00	14,540	401.34	3.0512	4.5	94%	0	0	0
Peacockbooks	652.00	2,801	456.34	3.3323	4.5	92%	0	0	0
Buy24*7	299.00	19	103.34	1.5282	4.5	89%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
S B T books	278.00	113	82.34	1.4208	4.5	88%	0	0	0
W S Retaill	276.00	34	80.34	1.4106	3.5	68%	0	0	0
BookInc	270.00	17	74.34	1.3799	4.5	94%	0	0	0
Shreeganesh16	286.00	27	90.34	1.4617	4.5	83%	0	0	0
Bookswagon	709.00	6,386	513.34	3.6236	4	70%	0	0	0
Sunrise Book store	738.00	1,360	542.34	3.7718	3.5	61%	0	0	0
Sunrise Book store	678.00	1,360	482.34	3.4652	3.5	61%	0	0	0
