Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	401.00	3,248	9.11	1.0232	4	76%	0	0	0
somsebooks	449.00		57.11	1.1457			0	0	0
Inetrade India	391.89	3,249	0.0	1.0	4	75%	0	0	1
Book,stage	479.00		87.11	1.2223			0	0	0
BOOKFACTRY	479.00	1	87.11	1.2223	5	100%	0	0	0
MK BOOKS INDIA	509.00	2,245	117.11	1.2988	2.5	34%	0	0	0
Book Selection Centre	443.00	136	51.11	1.1304	4.5	96%	0	0	0
Goodread Bookstore	539.00	578	147.11	1.3754	5	97%	1	0	0
ReadAhead	539.00	213	147.11	1.3754	4	79%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	68%	0	0	0
SBM Enterprises	449.25	48	57.36	1.1464	4	75%	0	0	0
The Bookhive	479.20	43	87.31	1.2228	4	80%	0	0	0
Rama BOOKS	467.22	6	75.33	1.1922	3.5	67%	0	0	0
BW ENTERPRISES	479.00	44	87.11	1.2223	4	79%	0	0	0
Skycart	500.00	479	108.11	1.2759	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
Sunrise Book store	458.00	1,356	66.11	1.1687	3.5	61%	0	0	0
Booksmandi	480.00	2,530	88.11	1.2248	4.5	89%	0	0	0
Santusti Enterprises	599.00	26	207.11	1.5285	4	81%	0	0	0
Book store01	574.00	11	182.11	1.4647	3	45%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	68%	0	0	0
MEETA BOOKS	539.00	47	147.11	1.3754	2.5	36%	0	0	0
Venture360	569.00	25	177.11	1.4519	3	52%	0	0	0
The Grand_Store	580.00	10	188.11	1.48	3	50%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
Books-a-zillion	539.10	89	147.21	1.3756	4	82%	0	0	0
S B T books	556.00	113	164.11	1.4188	4.5	88%	0	0	0
W S Retaill	555.00	34	163.11	1.4162	3.5	69%	0	0	0
Universal Books House	786.00	1	394.11	2.0057	5	100%	0	0	0
IndieCulture	3478.99		3087.1	8.8775			0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	68%	0	0	0
