Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	263.00	1,527	0.0	1.0	3.5	67%	0	0	0
Buy Amazing Books	271.00	3,554	8.0	1.0304	3	51%	0	0	0
World500	271.00	3,268	8.0	1.0304	4	76%	0	0	0
Cloudtail India	287.00	1,299,231	24.0	1.0913	4.5	92%	1	1	1
uRead-Store	287.08	25,135	24.08	1.0916	4.5	92%	1	0	0
ApnaBazzar	324.00	49	61.0	1.2319	3.5	63%	0	0	0
Book Wise Darya Ganj	349.00	1,098	86.0	1.327	4.5	89%	0	0	0
BOOKS MASTER	302.00	22	39.0	1.1483	4	77%	0	0	0
Bookshastag	320.00	75	57.0	1.2167	4.5	83%	0	0	0
PURVI MARKETING SOLUTIONS	310.00	25	47.0	1.1787	4.5	92%	0	0	0
Comma365	344.00	2,242	81.0	1.308	4.5	95%	0	0	0
Suryan Books	319.00	39	56.0	1.2129	4.5	95%	0	0	0
BOOKBUZZ	320.00	99	57.0	1.2167	4.5	94%	0	0	0
CNA Bookstore	300.00	477	37.0	1.1407	4.5	95%	0	0	0
Okhla Book Distributor	299.00	59	36.0	1.1369	4.5	95%	0	0	0
V5MARK	334.00	8	71.0	1.27	4	75%	0	0	0
BooksRaja	350.00	171	87.0	1.3308	4.5	85%	0	0	0
BookInc	380.00	17	117.0	1.4449	4.5	94%	0	0	0
Royal500	459.00	882	196.0	1.7452	4.5	92%	0	0	0
Jain Book Agency	375.00	964	112.0	1.4259	4	69%	0	0	0
Booksmandi	380.00	2,531	117.0	1.4449	4.5	89%	0	0	0
Books-a-zillion	379.05	89	116.05	1.4413	4	82%	0	0	0
Books-a-zillion	399.00	89	136.0	1.5171	4	82%	0	0	0
SAI BOOKS	395.00	181	132.0	1.5019	3	46%	0	0	0
