Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	298.00	17,789	36.93	1.1415	4.5	95%	1	0	0
uRead-Store	298.00	25,151	36.93	1.1415	4.5	92%	1	0	1
Inetrade India	261.07	3,255	0.0	1.0	4	75%	0	0	0
BOOKFACTORY	295.00	6	33.93	1.13	3.5	67%	0	0	0
ReadAhead	359.00	213	97.93	1.3751	4	79%	0	0	0
Bookflow	359.10	3,100	98.03	1.3755	3.5	68%	0	0	0
AskTech Books	308.00	2	46.93	1.1798	2.5	50%	0	0	0
Goodread Bookstore	379.00	579	117.93	1.4517	5	97%	1	0	0
HERITAGE PUBLISHERS	379.00	783	117.93	1.4517	4.5	94%	0	0	0
Comma365	344.00	2,242	82.93	1.3177	4.5	95%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
Book store01	369.00	14	107.93	1.4134	3.5	57%	0	0	0
MK BOOKS INDIA	399.00	2,249	137.93	1.5283	2.5	34%	0	0	0
Santusti Enterprises	399.00	26	137.93	1.5283	4	81%	0	0	0
Sunrise Book store	327.00	1,359	65.93	1.2525	3.5	61%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
Booknow	311.00	898	49.93	1.1913	4	80%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
BOOKKR	399.00	5	137.93	1.5283	3.5	60%	0	0	0
Booksmandi	336.00	2,531	74.93	1.287	4.5	89%	0	0	0
BookInc	372.00	17	110.93	1.4249	4.5	94%	0	0	0
The Grand_Store	400.00	10	138.93	1.5322	3	50%	0	0	0
dealstar	470.00	6,601	208.93	1.8003	4.5	85%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	45%	0	0	0
Ginni Books	447.26	9	186.19	1.7132	4.5	89%	0	0	0
S B T books	368.00	113	106.93	1.4096	4.5	88%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	68%	0	0	0
Ambe Books	447.26	2	186.19	1.7132	3	50%	0	0	0
PKS RETAIL	576.00	4	314.93	2.2063	5	100%	0	0	0
Bookswagon	670.00	6,387	408.93	2.5664	4	70%	0	0	0
ReadAhead	359.00	213	97.93	1.3751	4	79%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
Ginni Books	447.33	9	186.26	1.7134	4.5	89%	0	0	0
Bookswagon	724.00	6,387	462.93	2.7732	4	70%	0	0	0
Sunrise Book store	753.00	1,359	491.93	2.8843	3.5	61%	0	0	0
Sunrise Book store	632.00	1,359	370.93	2.4208	3.5	61%	0	0	0
Sunrise Book store	669.00	1,359	407.93	2.5625	3.5	61%	0	0	0
D R	2568.00	12,169	2306.93	9.8364	4	82%	0	0	0
