Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	771.00	25,138	0.0	1.0	4.5	92%	1	0	1
Amazing_Buy	830.00	17,787	59.0	1.0765	4.5	95%	1	0	0
Booknow	779.00	898	8.0	1.0104	4	80%	0	0	0
ReadAhead	899.00	213	128.0	1.166	4	79%	0	0	0
Best Price_	899.00	224	128.0	1.166	4	82%	0	0	0
Books Mela	900.00	65	129.0	1.1673	4.5	80%	0	0	0
AskTech Books	896.00	2	125.0	1.1621	2.5	50%	0	0	0
Goodread Bookstore	999.00	579	228.0	1.2957	5	97%	1	0	0
Buy Amazing Books	999.00	3,555	228.0	1.2957	3	51%	0	0	0
killer,sbooks	999.00	18	228.0	1.2957	5	100%	0	0	0
Mumbai gift corner	1004.00	720	233.0	1.3022	4.5	89%	0	0	0
MK BOOKS INDIA	1019.00	2,247	248.0	1.3217	2.5	34%	0	0	0
Skycart	959.00	479	188.0	1.2438	4.5	90%	0	0	0
The Bookhive	959.20	43	188.2	1.2441	4	80%	0	0	0
Inetrade India	1010.64	3,253	239.64	1.3108	4	75%	0	0	0
Payal Books	999.00	657	228.0	1.2957	3	51%	0	0	0
ScribbleGraffito	995.17	29	224.17	1.2908	4.5	91%	0	0	0
Suryan Books	1019.00	39	248.0	1.3217	4.5	95%	0	0	0
Santusti Enterprises	1199.00	26	428.0	1.5551	4	81%	0	0	0
Booksmandi	1080.00	2,531	309.0	1.4008	4.5	89%	0	0	0
ReadAhead	1079.00	213	308.0	1.3995	4	79%	0	0	0
Kushii Radiance Bookshop	1140.00	63	369.0	1.4786	4.5	84%	0	0	0
Browsers' Lounge	1150.00	122	379.0	1.4916	4.5	96%	0	0	0
SAI BOOKS	1187.00	181	416.0	1.5396	3	46%	0	0	0
Bookswagon	1734.00	6,382	963.0	2.249	4	70%	0	0	0
Sunrise Book store	1781.00	1,358	1010.0	2.31	3.5	61%	0	0	0
Sunrise Book store	1659.00	1,358	888.0	2.1518	3.5	61%	0	0	0
