Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	351.00	17,787	56.57	1.1921	4.5	95%	1	0	1
uRead-Store	351.00	25,138	56.57	1.1921	4.5	92%	1	0	0
PKS RETAIL	351.00	4	56.57	1.1921	5	100%	0	0	0
Inetrade India	294.43	3,254	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	383.00	2,247	88.57	1.3008	2.5	34%	0	0	0
Aaditya BOOK SERVICE	300.00	66	5.57	1.0189	4	73%	0	0	0
FOUNTAINHEAD	324.00	98	29.57	1.1004	4.5	91%	0	0	0
Sri Ganesha Books	324.00	382	29.57	1.1004	4	82%	0	0	0
ReadAhead	405.00	213	110.57	1.3755	4	79%	0	0	0
Bookflow	405.00	3,100	110.57	1.3755	3.5	68%	0	0	0
AskTech Books	345.00	2	50.57	1.1718	2.5	50%	0	0	0
O_Store	337.50	593	43.07	1.1463	4.5	87%	0	0	0
Book Selection Centre	338.00	136	43.57	1.148	4.5	96%	0	0	0
HERITAGE PUBLISHERS	428.00	783	133.57	1.4537	4.5	94%	0	0	0
Sunrise Book store	355.00	1,358	60.57	1.2057	3.5	61%	0	0	0
Skycart	373.00	479	78.57	1.2669	4.5	90%	0	0	0
Santusti Enterprises	450.00	26	155.57	1.5284	4	81%	0	0	0
ScribbleGraffito	373.50	29	79.07	1.2686	4.5	91%	0	0	0
Booknow	351.00	898	56.57	1.1921	4	80%	0	0	0
BooksRaja	358.00	171	63.57	1.2159	4.5	85%	0	0	0
Rama BOOKS	351.00	6	56.57	1.1921	3.5	67%	0	0	0
CrossWord Books	414.00	116	119.57	1.4061	5	95%	0	0	0
Starmark	405.00	2,139	110.57	1.3755	3.5	68%	0	0	0
Abhinav Books Store	405.00	60	110.57	1.3755	3	53%	0	0	0
Amazing BookS	360.00	106	65.57	1.2227	3	54%	0	0	0
BookInc	419.00	17	124.57	1.4231	4.5	94%	0	0	0
S B T books	415.00	113	120.57	1.4095	4.5	88%	0	0	0
W S Retaill	415.00	34	120.57	1.4095	3.5	68%	0	0	0
Goodread Bookstore	418.00	579	123.57	1.4197	5	97%	0	0	0
READERS CHOICE BOOKS	405.00	100	110.57	1.3755	4	76%	0	0	0
ScribbleGraffito	373.50	29	79.07	1.2686	4.5	91%	0	0	0
CrossWord Books	414.00	116	119.57	1.4061	5	95%	0	0	0
Book store01	480.00	14	185.57	1.6303	3.5	57%	0	0	0
Books-a-zillion	405.00	89	110.57	1.3755	4	82%	0	0	0
A to Z Book House	450.00	1,275	155.57	1.5284	3	46%	0	0	0
SN Square	495.00	59	200.57	1.6812	4	75%	0	0	0
SAI BOOKS	445.00	181	150.57	1.5114	3	46%	0	0	0
etohfa	2432.00	23	2137.57	8.26	5	100%	0	0	0
