Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	231.00	1,528	1.98	1.0086	3.5	67%	0	0	0
World500	235.00	3,268	5.98	1.0261	4	76%	0	0	0
Buy Amazing Books	238.00	3,554	8.98	1.0392	3	51%	0	0	0
keybookz	263.00		33.98	1.1484			0	0	0
Amazing_Buy	273.00	17,787	43.98	1.192	4.5	95%	1	0	1
Inetrade India	229.02	3,253	0.0	1.0	4	75%	0	0	0
Bookflow	315.00	3,100	85.98	1.3754	3.5	68%	0	0	0
ReadAhead	315.00	213	85.98	1.3754	4	79%	0	0	0
FOUNTAINHEAD	252.00	98	22.98	1.1003	4.5	91%	0	0	0
Sri Ganesha Books	252.00	382	22.98	1.1003	4	82%	0	0	0
Essay Shopping Malls	331.00	52	101.98	1.4453	4	75%	0	0	0
killer,sbooks	336.00	18	106.98	1.4671	5	100%	0	0	0
O_Store	262.50	593	33.48	1.1462	4.5	87%	0	0	0
Goodread Bookstore	350.00	579	120.98	1.5283	5	97%	1	0	0
MK BOOKS INDIA	350.00	2,247	120.98	1.5283	2.5	34%	0	0	0
Santusti Enterprises	350.00	26	120.98	1.5283	4	81%	0	0	0
SBM Enterprises	262.50	48	33.48	1.1462	4	75%	0	0	0
aspire india	280.00	331	50.98	1.2226	4	73%	0	0	0
BSK Book	340.00	160	110.98	1.4846	3.5	61%	0	0	0
R R Global Enterprises	340.00		110.98	1.4846			0	0	0
ScribbleGraffito	290.50	29	61.48	1.2684	4.5	91%	0	0	0
Skycart	297.00	479	67.98	1.2968	4.5	90%	0	0	0
BOOKKR	350.00	5	120.98	1.5283	3.5	60%	0	0	0
Payal Books	299.00	657	69.98	1.3056	3	51%	0	0	0
Book store01	380.00	14	150.98	1.6592	3.5	57%	0	0	0
S B T books	323.00	113	93.98	1.4104	4.5	88%	0	0	0
W S Retaill	323.00	34	93.98	1.4104	3.5	68%	0	0	0
Browsers' Lounge	342.00	122	112.98	1.4933	4.5	96%	0	0	0
Books-a-zillion	315.00	89	85.98	1.3754	4	82%	0	0	0
Suraj Trading - Express Delivery	350.00	48	120.98	1.5283	3	53%	0	0	0
Bookflow	315.00	3,100	85.98	1.3754	3.5	68%	0	0	0
ReadAhead	315.00	213	85.98	1.3754	4	79%	0	0	0
A to Z Book House	350.00	1,275	120.98	1.5283	3	46%	0	0	0
ROSHAN COLLECTION	402.00		172.98	1.7553			0	0	0
SAI BOOKS	346.00	181	116.98	1.5108	3	46%	0	0	0
MidLand_Books	650.00		420.98	2.8382			0	0	0
famous_Books	699.00	4	469.98	3.0521	4.5	75%	0	0	0
Aaditya BOOK SERVICE	999.00	66	769.98	4.3621	4	73%	0	0	0
