Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	395.00	1,526	3.11	1.0079	3.5	67%	0	0	0
World500	407.00	3,268	15.11	1.0386	4	76%	0	0	0
PKS RETAIL	426.00	4	34.11	1.087	5	100%	0	0	1
Inetrade India	391.89	3,253	0.0	1.0	4	75%	0	0	0
R-our Book	449.00	1,304	57.11	1.1457	4	78%	0	0	0
AskTech Books	451.00	2	59.11	1.1508	2.5	50%	0	0	0
MK BOOKS INDIA	509.00	2,247	117.11	1.2988	2.5	34%	0	0	0
O_Store	431.28	593	39.39	1.1005	4.5	87%	0	0	0
RSONS	443.00	481	51.11	1.1304	4.5	84%	0	0	0
Scholars Without Borders	529.00	5	137.11	1.3499	3	40%	0	0	0
Goodread Bookstore	539.00	579	147.11	1.3754	5	97%	1	0	0
uRead-Store	539.00	25,135	147.11	1.3754	4.5	92%	1	0	0
ReadAhead	539.00	213	147.11	1.3754	4	79%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	67%	0	0	0
Payal Books	450.00	657	58.11	1.1483	3	51%	0	0	0
Suryan Books	479.00	39	87.11	1.2223	4.5	95%	0	0	0
HERITAGE PUBLISHERS	563.00	783	171.11	1.4366	4.5	94%	0	0	0
ScribbleGraffito	491.18	29	99.29	1.2534	4.5	91%	0	0	0
Skycart	500.00	479	108.11	1.2759	4.5	90%	0	0	0
EXCELLENT BOOK SERVICE	479.20	12	87.31	1.2228	3	50%	0	0	0
Suraj Trading - Express Delivery	487.00	48	95.11	1.2427	3	53%	0	0	0
BSK Book	589.00	159	197.11	1.503	3.5	60%	0	0	0
Abhinav Books Store	527.12	60	135.23	1.3451	3	54%	0	0	0
Buy Amazing Books	599.00	3,554	207.11	1.5285	3	51%	0	0	0
S B T books	557.00	113	165.11	1.4213	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	69%	0	0	0
Mumbai gift corner	599.00	718	207.11	1.5285	4.5	89%	0	0	0
Santusti Enterprises	599.00	26	207.11	1.5285	4	81%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Shreeganesh16	531.00	27	139.11	1.355	4.5	83%	0	0	0
BookInc	540.00	17	148.11	1.3779	4.5	94%	0	0	0
Starmark	539.10	2,139	147.21	1.3756	3.5	68%	0	0	0
Book store01	599.00	11	207.11	1.5285	3	45%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
Maitry book Agency	599.00	139	207.11	1.5285	3.5	68%	0	0	0
SAI BOOKS	593.00	181	201.11	1.5132	3	46%	0	0	0
Bookswagon	881.00	6,382	489.11	2.2481	4	70%	0	0	0
Sunrise Book store	876.00	1,357	484.11	2.2353	3.5	61%	0	0	0
B2A UK	1371.00	6,928	979.11	3.4984	4.5	83%	0	0	0
HERITAGE PUBLISHERS	569.00	783	177.11	1.4519	4.5	94%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	69%	0	0	0
Abhinav Books Store	539.10	60	147.21	1.3756	3	54%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Bookswagon	973.00	6,382	581.11	2.4828	4	70%	0	0	0
Sunrise Book store	962.00	1,357	570.11	2.4548	3.5	61%	0	0	0
etohfa	2467.00	23	2075.11	6.2951	5	100%	0	0	0
Books-a-zillion	539.10	89	147.21	1.3756	4	82%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Bookswagon	989.00	6,382	597.11	2.5237	4	70%	0	0	0
Bookswagon	1136.00	6,382	744.11	2.8988	4	70%	0	0	0
Sunrise Book store	1110.00	1,357	718.11	2.8324	3.5	61%	0	0	0
Sunrise Book store	1125.00	1,357	733.11	2.8707	3.5	61%	0	0	0
