Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	263.00	1,531	1.93	1.0074	3.5	67%	0	0	0
Buy Amazing Books	271.00	3,557	9.93	1.038	3	51%	0	0	0
Amazing_Buy	278.00	17,789	16.93	1.0648	4.5	95%	1	0	0
uRead-Store	278.00	25,145	16.93	1.0648	4.5	92%	1	0	1
Essay Shopping Malls	320.00	52	58.93	1.2257	4	75%	0	0	0
Inetrade India	261.07	3,254	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	339.00	2,248	77.93	1.2985	2.5	34%	0	0	0
SachinVentures	349.00	6	87.93	1.3368	4.5	83%	0	0	0
ReadAhead	359.00	213	97.93	1.3751	4	79%	0	0	0
Bookflow	359.10	3,100	98.03	1.3755	3.5	68%	0	0	0
Sri Ganesha Books	287.00	382	25.93	1.0993	4	82%	0	0	0
AskTech Books	308.00	2	46.93	1.1798	2.5	50%	0	0	0
A Mind's Bookstore	291.00	1,409	29.93	1.1146	4.5	89%	0	0	0
Goodread Bookstore	379.00	579	117.93	1.4517	5	97%	1	0	0
Mumbai gift corner	379.00	720	117.93	1.4517	4.5	89%	0	0	0
HERITAGE PUBLISHERS	379.00	783	117.93	1.4517	4.5	94%	0	0	0
O_Store	299.25	593	38.18	1.1462	4.5	87%	0	0	0
killer,sbooks	383.00	18	121.93	1.467	5	100%	0	0	0
Comma365	344.00	2,242	82.93	1.3177	4.5	95%	0	0	0
SBM Enterprises	299.25	48	38.18	1.1462	4	75%	0	0	0
Browsers' Lounge	319.20	122	58.13	1.2227	4.5	96%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
Suryan Books	319.00	39	57.93	1.2219	4.5	95%	0	0	0
aspire india	319.00	332	57.93	1.2219	4	72%	0	0	0
TODAY READERS	319.00	23	57.93	1.2219	4.5	82%	0	0	0
Santusti Enterprises	399.00	26	137.93	1.5283	4	81%	0	0	0
Skycart	331.00	479	69.93	1.2679	4.5	90%	0	0	0
S B T books	368.00	113	106.93	1.4096	4.5	88%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	68%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
Book store01	384.00	14	122.93	1.4709	3.5	57%	0	0	0
BW ENTERPRISES	319.00	44	57.93	1.2219	4	79%	0	0	0
Booknow	311.00	898	49.93	1.1913	4	80%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
BookAdda	355.00	365	93.93	1.3598	3	46%	0	0	0
BOOKKR	399.00	5	137.93	1.5283	3.5	60%	0	0	0
Booksmandi	336.00	2,531	74.93	1.287	4.5	89%	0	0	0
The Grand_Store	410.00	10	148.93	1.5705	3	50%	0	0	0
Venture360	379.00	25	117.93	1.4517	3	52%	0	0	0
BookInc	372.00	17	110.93	1.4249	4.5	94%	0	0	0
amazingbuy_	369.00	1	107.93	1.4134	5	100%	0	0	0
Embassy_Books	399.00	67	137.93	1.5283	4.5	85%	0	0	0
Amazing BookS	319.00	106	57.93	1.2219	3	54%	0	0	0
Kushii Radiance Bookshop	380.00	63	118.93	1.4555	4.5	84%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	46%	0	0	0
SN Square	439.00	59	177.93	1.6815	4	75%	0	0	0
ReaderBooks	429.00	442	167.93	1.6432	4	72%	0	0	0
SAI BOOKS	395.00	181	133.93	1.513	3	46%	0	0	0
Bookswagon	770.00	6,387	508.93	2.9494	4	70%	0	0	0
Sunrise Book store	767.00	1,359	505.93	2.9379	3.5	61%	0	0	0
ReadAhead	359.00	213	97.93	1.3751	4	79%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
INFINITE BOOKS	1203.20	288	942.13	4.6087	5	99%	0	0	0
