Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Buy Amazing Books	203.00	3,570	7.34	1.0375	3	52%	0	0	0
World500	203.00	3,319	7.34	1.0375	4	76%	0	0	0
ApnaBazzar	224.00	50	28.34	1.1448	3.5	62%	0	0	0
Trans Infopreneur Inc	224.00	218	28.34	1.1448	4.5	94%	0	0	1
uRead-Store	237.00	25,155	41.34	1.2113	4.5	92%	1	0	0
Amazing_Buy	237.00	17,789	41.34	1.2113	4.5	95%	1	0	0
PKS RETAIL	257.00	4	61.34	1.3135	5	100%	0	0	0
Bookflow	260.13	3,100	64.47	1.3295	3.5	68%	0	0	0
R-our Book	224.00	1,305	28.34	1.1448	4	76%	0	0	0
Inetrade India	195.66	3,257	0.0	1.0	4	75%	0	0	0
Mumbai gift corner	285.00	728	89.34	1.4566	4.5	90%	0	0	0
AskTech Books	227.00	2	31.34	1.1602	2.5	50%	0	0	0
Prism Books Pvt Ltd	239.00	1,014	43.34	1.2215	4.5	83%	0	0	0
RSONS	221.00	481	25.34	1.1295	4.5	84%	0	0	0
O_Store	215.28	593	19.62	1.1003	4.5	87%	0	0	0
A Mind's Bookstore	218.00	1,409	22.34	1.1142	4.5	89%	0	0	0
MONOBO BOOKS	218.00	117	22.34	1.1142	4.5	86%	0	0	0
Winmaarc	305.00	118	109.34	1.5588	3.5	68%	0	0	0
Book store01	279.00	14	83.34	1.4259	3.5	57%	0	0	0
Randomindia	230.00	9	34.34	1.1755	3.5	67%	0	0	0
Book Selection Centre	224.00	136	28.34	1.1448	4.5	96%	0	0	0
Comma365	274.00	2,242	78.34	1.4004	4.5	95%	0	0	0
ABRB	264.00	60	68.34	1.3493	4	82%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
fairdealenterprise	224.25	45	28.59	1.1461	2	25%	0	0	0
S B T books	277.00	113	81.34	1.4157	4.5	88%	0	0	0
W S Retaill	276.00	34	80.34	1.4106	3.5	68%	0	0	0
Sunrise Book store	241.00	1,360	45.34	1.2317	3.5	61%	0	0	0
