Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Buy Amazing Books	271.00	3,547	9.93	1.038	3	51%	0	0	0
World500	271.00	3,254	9.93	1.038	4	76%	0	0	0
tbymj	299.00		37.93	1.1453			0	0	0
Essay Shopping Malls	300.00	52	38.93	1.1491	4	75%	0	0	0
Amazing_Buy	307.00	17,785	45.93	1.1759	4.5	95%	1	0	0
uRead-Store	307.00	25,132	45.93	1.1759	4.5	92%	1	0	1
MK BOOKS INDIA	319.00	2,247	57.93	1.2219	2.5	34%	0	0	0
Inetrade India	261.07	3,252	0.0	1.0	4	75%	0	0	0
ReadAhead	359.00	213	97.93	1.3751	4	79%	0	0	0
Bookflow	359.10	3,100	98.03	1.3755	3.5	67%	0	0	0
Sri Ganesha Books	287.00	382	25.93	1.0993	4	82%	0	0	0
AskTech Books	308.00	2	46.93	1.1798	2.5	50%	0	0	0
A Mind's Bookstore	291.00	1,409	29.93	1.1146	4.5	89%	0	0	0
O_Store	291.27	593	30.2	1.1157	4.5	87%	0	0	0
Goodread Bookstore	379.00	579	117.93	1.4517	5	97%	1	0	0
Mumbai gift corner	379.00	718	117.93	1.4517	4.5	89%	0	0	0
killer,sbooks	383.00	18	121.93	1.467	5	100%	0	0	0
Comma365	344.00	2,242	82.93	1.3177	4.5	95%	0	0	0
SBM Enterprises	303.24	48	42.17	1.1615	4	75%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
Book store01	369.00	11	107.93	1.4134	3	45%	0	0	0
BSK Book	399.00	159	137.93	1.5283	3.5	60%	0	0	0
Royal500	399.00	878	137.93	1.5283	4.5	92%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
BW ENTERPRISES	319.00	44	57.93	1.2219	4	79%	0	0	0
fairdealenterprise	307.23	41	46.16	1.1768	2.5	34%	0	0	0
S B T books	368.00	113	106.93	1.4096	4.5	88%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	69%	0	0	0
Booknow	311.00	898	49.93	1.1913	4	80%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
BOOKKR	399.00	5	137.93	1.5283	3.5	60%	0	0	0
Booksmandi	336.00	2,531	74.93	1.287	4.5	89%	0	0	0
Browsers' Lounge	369.00	122	107.93	1.4134	4.5	96%	0	0	0
Shreeganesh16	369.00	27	107.93	1.4134	4.5	83%	0	0	0
Books-a-zillion	359.10	89	98.03	1.3755	4	82%	0	0	0
Kushii Radiance Bookshop	380.00	63	118.93	1.4555	4.5	84%	0	0	0
BookInc	419.00	17	157.93	1.6049	4.5	94%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	46%	0	0	0
SN Square	439.00	59	177.93	1.6815	4	75%	0	0	0
PKS RETAIL	607.00	4	345.93	2.325	5	100%	0	0	0
Bookflow	359.10	3,100	98.03	1.3755	3.5	67%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
Bookswagon	635.00	6,377	373.93	2.4323	4	70%	0	0	0
Bookswagon	670.00	6,377	408.93	2.5664	4	70%	0	0	0
Sunrise Book store	597.00	1,356	335.93	2.2867	3.5	61%	0	0	0
Sunrise Book store	663.00	1,356	401.93	2.5395	3.5	61%	0	0	0
B2A UK	1049.00	6,928	787.93	4.0181	4.5	83%	0	0	0
INFINITE BOOKS	1253.46	284	992.39	4.8012	5	99%	0	0	0
