Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	535.00	3,318	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	559.00	3,570	24.0	1.0449	3	52%	0	0	0
EverythingStore-2020	650.00	1	115.0	1.215	5	100%	0	0	0
Inetrade India	586.89	3,257	51.89	1.097	4	75%	0	0	0
Read factor	679.00	1,544	144.0	1.2692	3.5	67%	0	0	0
MK BOOKS INDIA	679.00	2,249	144.0	1.2692	2.5	34%	0	0	0
Amazing_Buy	689.00	17,789	154.0	1.2879	4.5	95%	1	0	1
ReadAhead	719.00	213	184.0	1.3439	4	79%	0	0	0
Bookflow	719.10	3,100	184.1	1.3441	3.5	68%	0	0	0
Sunrise Book store	606.00	1,360	71.0	1.1327	3.5	61%	0	0	0
Bookflow	719.10	3,100	184.1	1.3441	3.5	68%	0	0	0
BooksRaja	617.00	171	82.0	1.1533	4.5	85%	0	0	0
O_Store	591.26	593	56.26	1.1052	4.5	87%	0	0	0
Royal500	799.00	888	264.0	1.4935	4.5	92%	0	0	0
Books Cloud	750.00	1	215.0	1.4019	1	0%	0	0	0
Bookswagon	1474.00	6,386	939.0	2.7551	4	70%	0	0	0
Bookswagon	1476.00	6,386	941.0	2.7589	4	70%	0	0	0
Sunrise Book store	1522.00	1,360	987.0	2.8449	3.5	61%	0	0	0
B2A UK	1806.00	6,928	1271.0	3.3757	4.5	83%	0	0	0
Sunrise Book store	1384.00	1,360	849.0	2.5869	3.5	61%	0	0	0
Sunrise Book store	1452.00	1,360	917.0	2.714	3.5	61%	0	0	0
