Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	419.00	17,781	27.11	1.0692	4.5	95%	1	0	0
uRead-Store	419.00	25,127	27.11	1.0692	4.5	92%	1	0	1
Buy Amazing Books	419.00	3,536	27.11	1.0692	3	51%	0	0	0
Inetrade India	391.89	3,249	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	509.00	2,245	117.11	1.2988	2.5	34%	0	0	0
Sri Ganesha Books	431.00	382	39.11	1.0998	4	82%	0	0	0
FOUNTAINHEAD	431.00	98	39.11	1.0998	4.5	91%	0	0	0
Goodread Bookstore	539.00	579	147.11	1.3754	5	97%	1	0	0
ReadAhead	539.10	213	147.21	1.3756	4	79%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	67%	0	0	0
Comma365	505.00	2,242	113.11	1.2886	4.5	95%	0	0	0
The Bookhive	479.20	43	87.31	1.2228	4	80%	0	0	0
Skycart	500.00	479	108.11	1.2759	4.5	90%	0	0	0
Books For All	599.00	314	207.11	1.5285	4	81%	1	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Book store01	579.00	11	187.11	1.4775	3	45%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
The Grand_Store	580.00	10	188.11	1.48	3	50%	0	0	0
Browsers' Lounge	576.00	122	184.11	1.4698	4.5	96%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
SN Square	659.00	59	267.11	1.6816	4	75%	0	0	0
S B T books	553.00	113	161.11	1.4111	4.5	88%	0	0	0
Bookswagon	854.00	6,375	462.11	2.1792	4	70%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	69%	0	0	0
Sunrise Book store	892.00	1,356	500.11	2.2761	3.5	61%	0	0	0
Bookswagon	1437.00	6,375	1045.11	3.6668	4	70%	0	0	0
Sunrise Book store	1418.00	1,356	1026.11	3.6184	3.5	61%	0	0	0
etohfa	2467.00	23	2075.11	6.2951	5	100%	0	0	0
