Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	209.00	1,528	13.34	1.0682	3.5	67%	0	0	0
uRead-Store	240.00	25,138	44.34	1.2266	4.5	92%	1	0	1
ReadAhead	269.00	213	73.34	1.3748	4	79%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	68%	0	0	0
Inetrade India	195.66	3,254	0.0	1.0	4	75%	0	0	0
SUDHA BOOKS	198.00	123	2.34	1.012	4.5	85%	0	0	0
MK BOOKS INDIA	299.00	2,247	103.34	1.5282	2.5	34%	0	0	0
Santusti Enterprises	299.00	26	103.34	1.5282	4	81%	0	0	0
Comma365	274.00	2,242	78.34	1.4004	4.5	95%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
Skycart	254.00	479	58.34	1.2982	4.5	90%	0	0	0
BookAdda	266.00	365	70.34	1.3595	3	46%	0	0	0
Booksmandi	252.00	2,531	56.34	1.2879	4.5	89%	0	0	0
Browsers' Lounge	288.00	122	92.34	1.4719	4.5	96%	0	0	0
A to Z Book House	299.00	1,275	103.34	1.5282	3	46%	0	0	0
BW ENTERPRISES	399.00	44	203.34	2.0393	4	79%	0	0	0
