Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	659.00	1,528	0.0	1.0	3.5	67%	0	0	0
World500	669.00	3,268	10.0	1.0152	4	76%	0	0	0
Amazing_Buy	698.00	17,787	39.0	1.0592	4.5	95%	1	0	1
Buy Amazing Books	699.00	3,554	40.0	1.0607	3	51%	0	0	0
uRead-Store	720.00	25,136	61.0	1.0926	4.5	92%	1	0	0
Pillbooks	749.00		90.0	1.1366			0	0	0
Inetrade India	717.71	3,253	58.71	1.0891	4	75%	0	0	0
Royal500	849.00	882	190.0	1.2883	4.5	92%	0	0	0
Skycart	799.00	479	140.0	1.2124	4.5	90%	0	0	0
O_Store	729.27	593	70.27	1.1066	4.5	87%	0	0	0
HERITAGE PUBLISHERS	949.00	783	290.0	1.4401	4.5	94%	0	0	0
BSK Book	929.00	160	270.0	1.4097	3.5	61%	0	0	0
Book store01	929.00	14	270.0	1.4097	3.5	57%	0	0	0
CrossWord Books	919.00	116	260.0	1.3945	5	95%	0	0	0
BOOKKR	999.00	5	340.0	1.5159	3.5	60%	0	0	0
S B T books	924.00	113	265.0	1.4021	4.5	88%	0	0	0
SN Square	1199.00	59	540.0	1.8194	4	75%	0	0	0
W S Retaill	922.00	34	263.0	1.3991	3.5	69%	0	0	0
Bookswagon	1702.00	6,382	1043.0	2.5827	4	70%	0	0	0
Sunrise Book store	1597.00	1,358	938.0	2.4234	3.5	61%	0	0	0
Bookswagon	1702.00	6,382	1043.0	2.5827	4	70%	0	0	0
B2A UK	1856.00	6,928	1197.0	2.8164	4.5	83%	0	0	0
Sunrise Book store	1680.00	1,358	1021.0	2.5493	3.5	61%	0	0	0
etohfa	4066.00	23	3407.0	6.17	5	100%	0	0	0
Global Klamp	4254.00	38	3595.0	6.4552	4.5	95%	0	0	0
