Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	659.00	1,528	0.0	1.0	3.5	67%	0	0	0
PKS RETAIL	665.00	4	6.0	1.0091	5	100%	0	0	0
pigloo house	665.00	1	6.0	1.0091	5	100%	0	0	1
World500	669.00	3,268	10.0	1.0152	4	76%	0	0	0
uRead-Store	685.00	25,138	26.0	1.0395	4.5	92%	1	0	0
Amazing_Buy	698.00	17,787	39.0	1.0592	4.5	95%	1	0	0
Buy Amazing Books	699.00	3,554	40.0	1.0607	3	51%	0	0	0
Capsbookz	749.00		90.0	1.1366			0	0	0
Payal Books	685.00	657	26.0	1.0395	3	51%	0	0	0
Inetrade India	717.71	3,253	58.71	1.0891	4	75%	0	0	0
BooksStation	799.00		140.0	1.2124			0	0	0
Book,stage	799.00		140.0	1.2124			0	0	0
BOOKFACTRY	799.00	1	140.0	1.2124	5	100%	0	0	0
Crossword Bookstores Ltd	800.00	2,475	141.0	1.214	4	74%	0	0	0
Mumbai gift corner	819.00	720	160.0	1.2428	4.5	89%	0	0	0
Sri Ganesha Books	719.00	382	60.0	1.091	4	82%	0	0	0
FOUNTAINHEAD	719.00	98	60.0	1.091	4.5	91%	0	0	0
Comma365	788.00	2,242	129.0	1.1958	4.5	95%	0	0	0
AskTech Books	753.00	2	94.0	1.1426	2.5	50%	0	0	0
A Mind's Bookstore	729.00	1,409	70.0	1.1062	4.5	89%	0	0	0
Royal500	849.00	882	190.0	1.2883	4.5	92%	0	0	0
MK BOOKS INDIA	849.00	2,247	190.0	1.2883	2.5	34%	0	0	0
Book Selection Centre	749.00	136	90.0	1.1366	4.5	96%	0	0	0
SBM Enterprises	759.24	48	100.24	1.1521	4	75%	0	0	0
The Bookhive	799.20	43	140.2	1.2127	4	80%	0	0	0
ReadAhead	899.00	213	240.0	1.3642	4	79%	0	0	0
Bookflow	899.10	3,100	240.1	1.3643	3.5	68%	0	0	0
fairdealenterprise	769.23	44	110.23	1.1673	2	27%	0	0	0
O_Store	749.25	593	90.25	1.1369	4.5	87%	0	0	0
S B T books	922.00	113	263.0	1.3991	4.5	88%	0	0	0
W S Retaill	922.00	34	263.0	1.3991	3.5	68%	0	0	0
Booksmandi	800.00	2,531	141.0	1.214	4.5	89%	0	0	0
HERITAGE PUBLISHERS	949.00	783	290.0	1.4401	4.5	94%	0	0	0
BSK Book	929.00	160	270.0	1.4097	3.5	61%	0	0	0
ScribbleGraffito	829.17	29	170.17	1.2582	4.5	91%	0	0	0
BW ENTERPRISES	779.00	44	120.0	1.1821	4	79%	0	0	0
CrossWord Books	919.00	116	260.0	1.3945	5	95%	0	0	0
Amazing BookS	799.00	106	140.0	1.2124	3	54%	0	0	0
Book store01	949.00	14	290.0	1.4401	3.5	57%	0	0	0
BookInc	914.00	17	255.0	1.3869	4.5	94%	0	0	0
Santusti Enterprises	999.00	26	340.0	1.5159	4	81%	0	0	0
killer,sbooks	999.00	18	340.0	1.5159	5	100%	0	0	0
BOOKKR	999.00	5	340.0	1.5159	3.5	60%	0	0	0
Browsers' Lounge	945.00	122	286.0	1.434	4.5	96%	0	0	0
Kushii Radiance Bookshop	950.00	63	291.0	1.4416	4.5	84%	0	0	0
A to Z Book House	999.00	1,275	340.0	1.5159	3	46%	0	0	0
Bookswagon	1689.00	6,382	1030.0	2.563	4	70%	0	0	0
Sunrise Book store	1732.00	1,358	1073.0	2.6282	3.5	61%	0	0	0
B2A UK	1848.00	6,928	1189.0	2.8042	4.5	83%	0	0	0
etohfa	4007.00	23	3348.0	6.0804	5	100%	0	0	0
Bookflow	899.10	3,100	240.1	1.3643	3.5	68%	0	0	0
fairdealenterprise	999.00	44	340.0	1.5159	2	27%	0	0	0
Sunrise Book store	1583.00	1,358	924.0	2.4021	3.5	61%	0	0	0
Sunrise Book store	1672.00	1,358	1013.0	2.5372	3.5	61%	0	0	0
dealstar	7355.00	6,596	6696.0	11.1608	4.5	85%	0	0	0
