Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	407.00	3,267	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	419.00	3,555	12.0	1.0295	3	51%	0	0	0
Cloudtail India	443.00	1,299,239	36.0	1.0885	4.5	92%	1	1	1
uRead-Store	444.00	25,138	37.0	1.0909	4.5	92%	1	0	0
R-our Book	449.00	1,304	42.0	1.1032	4	77%	0	0	0
Read factor	509.00	1,528	102.0	1.2506	3.5	67%	0	0	0
FOUNTAINHEAD	431.00	98	24.0	1.059	4.5	91%	0	0	0
Inetrade India	445.82	3,254	38.82	1.0954	4	75%	0	0	0
Sri Ganesha Books	468.00	382	61.0	1.1499	4	82%	0	0	0
MK BOOKS INDIA	553.00	2,247	146.0	1.3587	2.5	34%	0	0	0
HERITAGE PUBLISHERS	563.00	783	156.0	1.3833	4.5	94%	0	0	0
Bookflow	565.50	3,100	158.5	1.3894	3.5	68%	0	0	0
Booknow	467.00	898	60.0	1.1474	4	80%	0	0	0
EXCELLENT BOOK SERVICE	479.20	12	72.2	1.1774	3	50%	0	0	0
Suryan Books	520.00	39	113.0	1.2776	4.5	95%	0	0	0
The Grand_Store	530.00	10	123.0	1.3022	3	50%	0	0	0
Abhinav Books Store	539.10	60	132.1	1.3246	3	53%	0	0	0
Resource book store	550.00	1	143.0	1.3514	5	100%	0	0	0
Winmaarc	630.00	118	223.0	1.5479	3.5	68%	0	0	0
A to Z Book House	599.00	1,275	192.0	1.4717	3	46%	0	0	0
Abhinav Books Store	572.00	60	165.0	1.4054	3	53%	0	0	0
Winmaarc	668.00	118	261.0	1.6413	3.5	68%	0	0	0
Special Library	665.00	57	258.0	1.6339	4	74%	0	0	0
Maitry book Agency	599.00	139	192.0	1.4717	3.5	68%	0	0	0
Ambe Books	663.45	2	256.45	1.6301	3	50%	0	0	0
Ginni Books	663.55	9	256.55	1.6303	4.5	89%	0	0	0
SAI BOOKS	593.00	181	186.0	1.457	3	46%	0	0	0
Atlantic Publishers and Distributors	1102.00	14,538	695.0	2.7076	4.5	94%	0	0	0
Peacockbooks	1154.00	2,801	747.0	2.8354	4.5	92%	0	0	0
Sunrise Book store	1500.00	1,358	1093.0	3.6855	3.5	61%	0	0	0
Sunrise Book store	1376.00	1,358	969.0	3.3808	3.5	61%	0	0	0
