Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	535.00	3,268	0.0	1.0	4	76%	0	0	0
Amazing_Buy	587.00	17,787	52.0	1.0972	4.5	95%	1	0	1
Capsbookz	599.00		64.0	1.1196			0	0	0
Inetrade India	543.28	3,253	8.28	1.0155	4	75%	0	0	0
uRead-Store	633.00	25,138	98.0	1.1832	4.5	92%	1	0	0
BOOKFACTRY	639.00	1	104.0	1.1944	5	100%	0	0	0
BooksStation	639.00		104.0	1.1944			0	0	0
MK BOOKS INDIA	679.00	2,247	144.0	1.2692	2.5	34%	0	0	0
Book Selection Centre	591.00	136	56.0	1.1047	4.5	96%	0	0	0
The Bookhive	639.20	43	104.2	1.1948	4	80%	0	0	0
BW ENTERPRISES	623.00	44	88.0	1.1645	4	79%	0	0	0
Goodread Bookstore	719.00	579	184.0	1.3439	5	97%	1	0	0
ReadAhead	719.00	213	184.0	1.3439	4	79%	0	0	0
Bookflow	719.10	3,100	184.1	1.3441	3.5	68%	0	0	0
Skycart	655.00	479	120.0	1.2243	4.5	90%	0	0	0
Sunrise Book store	606.00	1,358	71.0	1.1327	3.5	61%	0	0	0
Rama BOOKS	623.22	6	88.22	1.1649	3.5	67%	0	0	0
BooksRaja	639.00	171	104.0	1.1944	4.5	85%	0	0	0
Booksmandi	640.00	2,531	105.0	1.1963	4.5	89%	0	0	0
ScribbleGraffito	663.17	29	128.17	1.2396	4.5	91%	0	0	0
fairdealenterprise	615.23	44	80.23	1.15	2	27%	0	0	0
Amazing BookS	639.00	106	104.0	1.1944	3	54%	0	0	0
S B T books	742.00	113	207.0	1.3869	4.5	88%	0	0	0
W S Retaill	742.00	34	207.0	1.3869	3.5	68%	0	0	0
DARPAN	719.00	33	184.0	1.3439	4.5	85%	0	0	0
Book store01	744.00	14	209.0	1.3907	3.5	57%	0	0	0
BSK Book	749.00	160	214.0	1.4	3.5	61%	0	0	0
CrossWord Books	735.00	116	200.0	1.3738	5	95%	0	0	0
The Grand_Store	750.00	10	215.0	1.4019	3	50%	0	0	0
Santusti Enterprises	799.00	26	264.0	1.4935	4	81%	0	0	0
Bookflow	719.10	3,100	184.1	1.3441	3.5	68%	0	0	0
Sunrise Book store	606.00	1,358	71.0	1.1327	3.5	61%	0	0	0
BooksRaja	639.00	171	104.0	1.1944	4.5	85%	0	0	0
ScribbleGraffito	663.17	29	128.17	1.2396	4.5	91%	0	0	0
Venture360	759.00	25	224.0	1.4187	3	52%	0	0	0
Books-a-zillion	719.10	89	184.1	1.3441	4	82%	0	0	0
BOOKKR	799.00	5	264.0	1.4935	3.5	60%	0	0	0
A to Z Book House	799.00	1,275	264.0	1.4935	3	46%	0	0	0
SAI BOOKS	791.00	181	256.0	1.4785	3	46%	0	0	0
Bookflow	719.10	3,100	184.1	1.3441	3.5	68%	0	0	0
