Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	263.00	1,517	1.93	1.0074	3.5	67%	0	0	0
uRead-Store	335.00	25,131	73.93	1.2832	4.5	92%	1	0	1
Trans Infopreneur Inc	335.00	217	73.93	1.2832	4.5	94%	0	0	0
Inetrade India	261.07	3,250	0.0	1.0	4	75%	0	0	0
Best Price_	320.00	224	58.93	1.2257	4	82%	0	0	0
Royal500	399.00	875	137.93	1.5283	4.5	92%	0	0	0
BookAdda	355.00	365	93.93	1.3598	3	47%	0	0	0
Browsers' Lounge	387.00	122	125.93	1.4824	4.5	96%	0	0	0
Bookswagon	898.00	6,375	636.93	3.4397	4	70%	0	0	0
Atlantic Publishers and Distributors	807.00	14,537	545.93	3.0911	4.5	94%	0	0	0
Bookswagon	907.00	6,375	645.93	3.4742	4	70%	0	0	0
Peacockbooks	862.00	2,801	600.93	3.3018	4.5	92%	0	0	0
Sunrise Book store	878.00	1,356	616.93	3.3631	3.5	61%	0	0	0
Sunrise Book store	941.00	1,356	679.93	3.6044	3.5	61%	0	0	0
Sunrise Book store	1252.00	1,356	990.93	4.7956	3.5	61%	0	0	0
