Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	197.00	1,528	1.34	1.0068	3.5	67%	0	0	0
uRead-Store	234.00	25,138	38.34	1.196	4.5	92%	1	0	1
Amazing_Buy	234.00	17,787	38.34	1.196	4.5	95%	1	0	0
Trans Infopreneur Inc	234.00	218	38.34	1.196	4.5	94%	1	0	0
PKS RETAIL	257.00	4	61.34	1.3135	5	100%	0	0	0
Bookflow	260.13	3,100	64.47	1.3295	3.5	68%	0	0	0
Timeless Art Book Studio	200.00	918	4.34	1.0222	5	96%	0	0	0
Inetrade India	195.66	3,254	0.0	1.0	4	75%	0	0	0
CrossWord Books	231.00	116	35.34	1.1806	5	95%	0	0	0
AskTech Books	227.00	2	31.34	1.1602	2.5	50%	0	0	0
Repro Books-On-Demand	283.00	8,429	87.34	1.4464	4.5	94%	1	0	0
International Book Centre	199.00	56	3.34	1.0171	4	71%	0	0	0
O_Store	215.28	593	19.62	1.1003	4.5	87%	0	0	0
ApnaBazzar	299.00	49	103.34	1.5282	3.5	63%	0	0	0
MK BOOKS INDIA	299.00	2,247	103.34	1.5282	2.5	34%	0	0	0
ABRB	249.00	60	53.34	1.2726	4	82%	0	0	0
HimalayanStore	200.00		4.34	1.0222			0	0	0
Adimage	235.00	66	39.34	1.2011	4.5	91%	0	0	0
aspire india	239.00	331	43.34	1.2215	4	73%	0	0	0
Sunrise Book store	250.00	1,358	54.34	1.2777	3.5	61%	0	0	0
Abhinav Books Store	269.00	60	73.34	1.3748	3	53%	0	0	0
ScribbleGraffito	248.17	29	52.51	1.2684	4.5	91%	0	0	0
Skycart	254.00	479	58.34	1.2982	4.5	90%	0	0	0
BooksRaja	239.00	171	43.34	1.2215	4.5	85%	0	0	0
CNA Bookstore	240.00	477	44.34	1.2266	4.5	95%	0	0	0
BOOK RADAR	263.00	295	67.34	1.3442	3.5	63%	0	0	0
Rama BOOKS	233.22	6	37.56	1.192	3.5	67%	0	0	0
ReproIndia	299.00	924	103.34	1.5282	4	79%	0	0	0
Books-a-zillion	269.10	89	73.44	1.3753	4	82%	0	0	0
BOOK CENTRE	293.00	862	97.34	1.4975	4	81%	0	0	0
Trans Infopreneur Inc	235.00	218	39.34	1.2011	4.5	94%	0	0	0
Adimage	235.00	66	39.34	1.2011	4.5	91%	0	0	0
Sunrise Book store	250.00	1,358	54.34	1.2777	3.5	61%	0	0	0
A to Z Book House	299.00	1,275	103.34	1.5282	3	46%	0	0	0
VNSstores	299.00	33	103.34	1.5282	3.5	61%	0	0	0
Payal Books	300.00	657	104.34	1.5333	3	51%	0	0	0
Sahitya Mandir	217.00	28	21.34	1.1091	3.5	64%	0	0	0
Ginni Books	361.12	9	165.46	1.8457	4.5	89%	0	0	0
Ambe Books	361.12	2	165.46	1.8457	3	50%	0	0	0
SAI BOOKS	296.00	181	100.34	1.5128	3	46%	0	0	0
ScribbleGraffito	248.17	29	52.51	1.2684	4.5	91%	0	0	0
BooksRaja	239.00	171	43.34	1.2215	4.5	85%	0	0	0
Books-a-zillion	299.00	89	103.34	1.5282	4	82%	0	0	0
SAI BOOKS	296.00	181	100.34	1.5128	3	46%	0	0	0
