Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	659.00	1,523	0.0	1.0	3.5	67%	0	0	0
World500	669.00	3,255	10.0	1.0152	4	76%	0	0	0
uRead-Store	690.00	25,133	31.0	1.047	4.5	92%	1	0	1
Buy Amazing Books	699.00	3,548	40.0	1.0607	3	51%	0	0	0
Capsbookz	749.00		90.0	1.1366			0	0	0
Inetrade India	701.33	3,253	42.33	1.0642	4	75%	0	0	0
R-our Book	749.00	1,304	90.0	1.1366	4	78%	0	0	0
SUPREMEBOOKS	799.00	40	140.0	1.2124	4	83%	0	0	0
RSONS	739.00	481	80.0	1.1214	4.5	84%	0	0	0
Mumbai gift corner	819.00	718	160.0	1.2428	4.5	89%	0	0	0
BW ENTERPRISES	750.00	44	91.0	1.1381	4	79%	0	0	0
Randomindia	769.00	9	110.0	1.1669	3.5	67%	0	0	0
MK BOOKS INDIA	849.00	2,247	190.0	1.2883	2.5	34%	0	0	0
Royal500	849.00	878	190.0	1.2883	4.5	92%	0	0	0
Bookflow	869.13	3,100	210.13	1.3189	3.5	67%	0	0	0
The Bookhive	799.20	43	140.2	1.2127	4	80%	0	0	0
Sunrise Book store	738.00	1,356	79.0	1.1199	3.5	61%	0	0	0
V5MARK	777.00	8	118.0	1.1791	4	75%	0	0	0
BooksRaja	794.00	171	135.0	1.2049	4.5	85%	0	0	0
ABRB	894.00	60	235.0	1.3566	4	82%	0	0	0
ReadAhead	899.00	213	240.0	1.3642	4	79%	0	0	0
Booksmandi	800.00	2,531	141.0	1.214	4.5	89%	0	0	0
Wish Your Book	839.16		180.16	1.2734			0	0	0
fairdealenterprise	769.23	41	110.23	1.1673	2.5	34%	0	0	0
SRBOOKWORLD	925.00	404	266.0	1.4036	4.5	93%	0	0	0
Suryan Books	849.00	39	190.0	1.2883	4.5	95%	0	0	0
Resource book store	849.00	1	190.0	1.2883	5	100%	0	0	0
S B T books	922.00	113	263.0	1.3991	4.5	88%	0	0	0
W S Retaill	922.00	34	263.0	1.3991	3.5	69%	0	0	0
BSK Book	929.00	159	270.0	1.4097	3.5	60%	0	0	0
Amazing BookS	799.00	106	140.0	1.2124	3	54%	0	0	0
HERITAGE PUBLISHERS	939.00	783	280.0	1.4249	4.5	94%	0	0	0
ScribbleGraffito	819.18	29	160.18	1.2431	4.5	91%	0	0	0
DARPAN	899.00	33	240.0	1.3642	4.5	85%	0	0	0
Abhinav Books Store	879.12	60	220.12	1.334	3	54%	0	0	0
Winmaarc	960.00	118	301.0	1.4568	3.5	68%	0	0	0
CrossWord Books	919.00	116	260.0	1.3945	5	95%	0	0	0
Book store01	949.00	11	290.0	1.4401	3	45%	0	0	0
NS DISTRIBUTOR	929.00	7	270.0	1.4097	4	86%	0	0	0
BookInc	914.00	17	255.0	1.3869	4.5	94%	0	0	0
killer,sbooks	999.00	18	340.0	1.5159	5	100%	0	0	0
Books-a-zillion	899.10	89	240.1	1.3643	4	82%	0	0	0
Browsers' Lounge	945.00	122	286.0	1.434	4.5	96%	0	0	0
BOOKKR	999.00	5	340.0	1.5159	3.5	60%	0	0	0
Ambe Books	964.10	2	305.1	1.463	3	50%	0	0	0
Ginni Books	964.20	9	305.2	1.4631	4.5	89%	0	0	0
Special Library	1018.00	57	359.0	1.5448	4	74%	0	0	0
A to Z Book House	999.00	1,275	340.0	1.5159	3	46%	0	0	0
SN Square	1099.00	59	440.0	1.6677	4	75%	0	0	0
Maitry book Agency	999.00	139	340.0	1.5159	3.5	68%	0	0	0
ReadAhead	899.00	213	240.0	1.3642	4	79%	0	0	0
Winmaarc	960.00	118	301.0	1.4568	3.5	68%	0	0	0
Abhinav Books Store	899.10	60	240.1	1.3643	3	54%	0	0	0
fairdealenterprise	999.00	41	340.0	1.5159	2.5	34%	0	0	0
SAI BOOKS	989.00	181	330.0	1.5008	3	46%	0	0	0
Bookswagon	1561.00	6,380	902.0	2.3687	4	70%	0	0	0
Sunrise Book store	1517.00	1,356	858.0	2.302	3.5	61%	0	0	0
B2A UK	1871.00	6,928	1212.0	2.8392	4.5	83%	0	0	0
SmartGlobal	1956.00	212	1297.0	2.9681	3	50%	0	0	0
Bookswagon	1611.00	6,380	952.0	2.4446	4	70%	0	0	0
Sunrise Book store	1561.00	1,356	902.0	2.3687	3.5	61%	0	0	0
