Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	395.00	1,524	45.0	1.1286	3.5	67%	0	0	0
uRead-Store	404.00	25,134	54.0	1.1543	4.5	92%	1	0	0
Amazing_Buy	404.00	17,786	54.0	1.1543	4.5	95%	1	0	1
PKS RETAIL	406.00	4	56.0	1.16	5	100%	0	0	0
World500	407.00	3,255	57.0	1.1629	4	76%	0	0	0
BOOKS PLAZA	350.00	159	0.0	1.0	4	72%	0	0	0
Buy Amazing Books	419.00	3,549	69.0	1.1971	3	51%	0	0	0
ApnaBazzar	444.00	49	94.0	1.2686	3.5	63%	0	0	0
Inetrade India	391.89	3,253	41.89	1.1197	4	75%	0	0	0
MK BOOKS INDIA	509.00	2,247	159.0	1.4543	2.5	34%	0	0	0
FOUNTAINHEAD	431.00	98	81.0	1.2314	4.5	91%	0	0	0
Sri Ganesha Books	431.00	382	81.0	1.2314	4	82%	0	0	0
AskTech Books	451.00	2	101.0	1.2886	2.5	50%	0	0	0
A Mind's Bookstore	437.00	1,409	87.0	1.2486	4.5	89%	0	0	0
O_Store	449.25	593	99.25	1.2836	4.5	87%	0	0	0
SBM Enterprises	443.26	48	93.26	1.2665	4	75%	0	0	0
Goodread Bookstore	539.00	579	189.0	1.54	5	97%	1	0	0
Book Selection Centre	449.00	136	99.0	1.2829	4.5	96%	0	0	0
ReadAhead	539.00	213	189.0	1.54	4	79%	0	0	0
Bookflow	539.10	3,100	189.1	1.5403	3.5	67%	0	0	0
Comma365	505.00	2,242	155.0	1.4429	4.5	95%	0	0	0
Royal500	549.00	878	199.0	1.5686	4.5	92%	0	0	0
The Bookhive	479.20	43	129.2	1.3691	4	80%	0	0	0
TODAY READERS	479.00	23	129.0	1.3686	4.5	82%	0	0	0
BW ENTERPRISES	467.00	44	117.0	1.3343	4	79%	0	0	0
Mumbai gift corner	569.00	718	219.0	1.6257	4.5	89%	0	0	0
HERITAGE PUBLISHERS	569.00	783	219.0	1.6257	4.5	94%	0	0	0
S B T books	553.00	113	203.0	1.58	4.5	88%	0	0	0
W S Retaill	553.00	34	203.0	1.58	3.5	69%	0	0	0
Booknow	467.00	898	117.0	1.3343	4	80%	0	0	0
Skycart	500.00	479	150.0	1.4286	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	147.17	1.4205	4.5	91%	0	0	0
Sunrise Book store	458.00	1,357	108.0	1.3086	3.5	61%	0	0	0
Booksmandi	480.00	2,531	130.0	1.3714	4.5	89%	0	0	0
Santusti Enterprises	599.00	26	249.0	1.7114	4	81%	0	0	0
CrossWord Books	551.00	116	201.0	1.5743	5	95%	0	0	0
Book store01	579.00	11	229.0	1.6543	3	45%	0	0	0
Amazing BookS	479.00	106	129.0	1.3686	3	54%	0	0	0
BookInc	558.00	17	208.0	1.5943	4.5	94%	0	0	0
BOOKKR	599.00	5	249.0	1.7114	3.5	60%	0	0	0
ReadAhead	539.00	213	189.0	1.54	4	79%	0	0	0
CrossWord Books	551.00	116	201.0	1.5743	5	95%	0	0	0
Browsers' Lounge	576.00	122	226.0	1.6457	4.5	96%	0	0	0
A to Z Book House	599.00	1,275	249.0	1.7114	3	46%	0	0	0
SN Square	659.00	59	309.0	1.8829	4	75%	0	0	0
Bookswagon	792.00	6,382	442.0	2.2629	4	70%	0	0	0
famous_Books	799.00	3	449.0	2.2829	5	100%	0	0	0
Sunrise Book store	789.00	1,357	439.0	2.2543	3.5	61%	0	0	0
Ebookstore	1010.00	522	660.0	2.8857	4.5	85%	0	0	0
