Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	263.00	1,528	1.93	1.0074	3.5	67%	0	0	0
World500	271.00	3,267	9.93	1.038	4	76%	0	0	0
aspire india	325.00	331	63.93	1.2449	4	73%	1	0	0
Amazing_Buy	325.00	17,787	63.93	1.2449	4.5	95%	1	0	1
uRead-Store	325.00	25,138	63.93	1.2449	4.5	92%	1	0	0
PKS RETAIL	333.00	4	71.93	1.2755	5	100%	0	0	0
Inetrade India	261.07	3,254	0.0	1.0	4	75%	0	0	0
Shri Krishna book’s	299.00		37.93	1.1453			0	0	0
R-our Book	299.00	1,305	37.93	1.1453	4	77%	0	0	0
FOUNTAINHEAD	287.00	98	25.93	1.0993	4.5	91%	0	0	0
Sri Ganesha Books	287.00	382	25.93	1.0993	4	82%	0	0	0
Prism Books Pvt Ltd	319.00	1,014	57.93	1.2219	4.5	83%	0	0	0
Goodread Bookstore	371.00	579	109.93	1.4211	5	97%	1	0	0
A Mind's Bookstore	291.00	1,409	29.93	1.1146	4.5	89%	0	0	0
AskTech Books	308.00	2	46.93	1.1798	2.5	50%	0	0	0
HERITAGE PUBLISHERS	375.00	783	113.93	1.4364	4.5	94%	0	0	0
MONOBO BOOKS	291.00	117	29.93	1.1146	4.5	86%	0	0	0
Essay Shopping Malls	380.00	52	118.93	1.4555	4	75%	0	0	0
Comma365	344.00	2,242	82.93	1.3177	4.5	95%	0	0	0
Randomindia	307.00	9	45.93	1.1759	3.5	67%	0	0	0
Book Selection Centre	299.00	136	37.93	1.1453	4.5	96%	0	0	0
SBM Enterprises	299.25	48	38.18	1.1462	4	75%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
Suryan Books	319.00	39	57.93	1.2219	4.5	95%	0	0	0
S B T books	369.00	113	107.93	1.4134	4.5	88%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	68%	0	0	0
Royal500	399.00	882	137.93	1.5283	4.5	92%	0	0	0
MK BOOKS INDIA	399.00	2,247	137.93	1.5283	2.5	34%	0	0	0
Buy24*7	399.00	19	137.93	1.5283	4.5	89%	0	0	0
BW ENTERPRISES	307.00	44	45.93	1.1759	4	79%	0	0	0
Sunrise Book store	327.00	1,358	65.93	1.2525	3.5	61%	0	0	0
ScribbleGraffito	327.18	29	66.11	1.2532	4.5	91%	0	0	0
Maitry book Agency	300.00	139	38.93	1.1491	3.5	68%	0	0	0
Winmaarc	410.00	118	148.93	1.5705	3.5	68%	0	0	0
BooksRaja	311.00	171	49.93	1.1913	4.5	85%	0	0	0
BSK Book	389.00	160	127.93	1.49	3.5	61%	0	0	0
BookAdda	339.00	365	77.93	1.2985	3	46%	0	0	0
Booknow	311.00	898	49.93	1.1913	4	80%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
Resource book store	339.00	1	77.93	1.2985	5	100%	0	0	0
CNA Bookstore	300.00	477	38.93	1.1491	4.5	95%	0	0	0
O_Store	339.15	593	78.08	1.2991	4.5	87%	0	0	0
Rama BOOKS	311.22	6	50.15	1.1921	3.5	67%	0	0	0
Suraj Trading - Express Delivery	324.00	48	62.93	1.241	3	53%	0	0	0
Wish Your Book	347.13		86.06	1.3296			0	0	0
Vridhi Books	349.00	62	87.93	1.3368	4	71%	0	0	0
Abhinav Books Store	351.12	60	90.05	1.3449	3	53%	0	0	0
BOOKKR	399.00	5	137.93	1.5283	3.5	60%	0	0	0
BookInc	360.00	17	98.93	1.3789	4.5	94%	0	0	0
Booksmandi	336.00	2,531	74.93	1.287	4.5	89%	0	0	0
Future Compass	359.00	32	97.93	1.3751	4.5	93%	0	0	0
Shreeganesh16	369.00	27	107.93	1.4134	4.5	83%	0	0	0
BOOK CENTRE	356.00	862	94.93	1.3636	4	81%	0	0	0
DARPAN	399.00	33	137.93	1.5283	4.5	85%	0	0	0
Kushii Radiance Bookshop	360.00	63	98.93	1.3789	4.5	84%	0	0	0
NS DISTRIBUTOR	399.00	7	137.93	1.5283	4	86%	0	0	0
Book store01	429.00	14	167.93	1.6432	3.5	57%	0	0	0
Books Cloud	400.00	1	138.93	1.5322	1	0%	0	0	0
Browsers' Lounge	387.00	122	125.93	1.4824	4.5	96%	0	0	0
Books-a-zillion	359.10	89	98.03	1.3755	4	82%	0	0	0
