Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	131.00	1,531	13.61	1.1159	3.5	67%	0	0	0
Buy Amazing Books	135.00	3,557	17.61	1.15	3	51%	0	0	0
uRead-Store	174.00	25,144	56.61	1.4822	4.5	92%	1	0	1
Amazing_Buy	174.00	17,789	56.61	1.4822	4.5	95%	1	0	0
Inetrade India	117.39	3,254	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	199.00	2,248	81.61	1.6952	2.5	34%	0	0	0
Praytek	200.00		82.61	1.7037			0	0	0
Mumbai gift corner	218.00	720	100.61	1.8571	4.5	89%	0	0	0
A Mind's Bookstore	145.00	1,409	27.61	1.2352	4.5	89%	0	0	0
O_Store	143.28	593	25.89	1.2205	4.5	87%	0	0	0
CrossWord Books	183.00	116	65.61	1.5589	5	95%	0	0	0
aspire india	155.00	332	37.61	1.3204	4	72%	0	0	0
Book Selection Centre	147.00	136	29.61	1.2522	4.5	96%	0	0	0
Sunrise Book store	181.00	1,359	63.61	1.5419	3.5	61%	0	0	0
ScribbleGraffito	165.17	29	47.78	1.407	4.5	91%	0	0	0
Skycart	179.00	479	61.61	1.5248	4.5	90%	0	0	0
BookInc	186.00	17	68.61	1.5845	4.5	94%	0	0	0
BOOKKR	229.00	5	111.61	1.9508	3.5	60%	0	0	0
BooksRaja	172.00	171	54.61	1.4652	4.5	85%	0	0	0
Browsers' Lounge	198.00	122	80.61	1.6867	4.5	96%	0	0	0
Book store01	249.00	14	131.61	2.1211	3.5	57%	0	0	0
SN Square	219.00	59	101.61	1.8656	4	75%	0	0	0
Books-a-zillion	179.10	89	61.71	1.5257	4	82%	0	0	0
Amazing BookS	159.00	106	41.61	1.3545	3	54%	0	0	0
A to Z Book House	199.00	1,275	81.61	1.6952	3	46%	0	0	0
S B T books	184.00	113	66.61	1.5674	4.5	88%	0	0	0
W S Retaill	184.00	34	66.61	1.5674	3.5	68%	0	0	0
amazingbuy_	299.00	1	181.61	2.5471	5	100%	0	0	0
Universal Books House	299.00	1	181.61	2.5471	5	100%	0	0	0
Atlantic Publishers and Distributors	834.00	14,540	716.61	7.1045	4.5	94%	0	0	0
Read factor	131.00	1,531	13.61	1.1159	3.5	67%	0	0	0
CrossWord Books	183.00	116	65.61	1.5589	5	95%	0	0	0
Books-a-zillion	199.00	89	81.61	1.6952	4	82%	0	0	0
Peacockbooks	889.00	2,801	771.61	7.573	4.5	92%	0	0	0
Bookswagon	958.00	6,387	840.61	8.1608	4	70%	0	0	0
Bookswagon	964.00	6,387	846.61	8.2119	4	70%	0	0	0
Sunrise Book store	930.00	1,359	812.61	7.9223	3.5	61%	0	0	0
Sunrise Book store	1141.00	1,359	1023.61	9.7197	3.5	61%	0	0	0
B2A UK	1352.00	6,928	1234.61	11.5172	4.5	83%	0	0	0
etohfa	2565.00	23	2447.61	21.8502	5	100%	0	0	0
Bookswagon	1153.00	6,387	1035.61	9.822	4	70%	0	0	0
Sunrise Book store	1115.00	1,359	997.61	9.4983	3.5	61%	0	0	0
Sunrise Book store	1125.00	1,359	1007.61	9.5834	3.5	61%	0	0	0
