Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
dealstar	355.00	6,596	28.52	1.0874	4.5	85%	0	0	0
Cloudtail India	363.00	1,299,160	36.52	1.1119	4.5	92%	1	1	1
Amazing_Buy	363.00	17,783	36.52	1.1119	4.5	95%	1	0	0
uRead-Store	363.00	25,130	36.52	1.1119	4.5	92%	1	0	0
Inetrade India	326.48	3,250	0.0	1.0	4	75%	0	0	0
R-our Book	374.00	1,304	47.52	1.1456	4	78%	0	0	0
MK BOOKS INDIA	424.00	2,246	97.52	1.2987	2.5	34%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
Goodread Bookstore	359.00	579	32.52	1.0996	5	97%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
RSONS	369.00	481	42.52	1.1302	4.5	84%	0	0	0
BooksRaja	377.00	171	50.52	1.1547	4.5	85%	0	0	0
Book Selection Centre	369.00	136	42.52	1.1302	4.5	96%	0	0	0
aspire india	390.00	331	63.52	1.1946	4	73%	0	0	0
Suryan Books	399.00	39	72.52	1.2221	4.5	95%	0	0	0
BW ENTERPRISES	385.00	44	58.52	1.1792	4	79%	0	0	0
ScribbleGraffito	409.18	29	82.7	1.2533	4.5	91%	0	0	0
Booknow	389.00	898	62.52	1.1915	4	80%	0	0	0
V5MARK	395.00	8	68.52	1.2099	4	75%	0	0	0
Wish Your Book	424.15		97.67	1.2992			0	0	0
BookAdda	439.00	365	112.52	1.3446	3	47%	0	0	0
Abhinav Books Store	439.12	60	112.64	1.345	3	54%	0	0	0
Starmark	449.10	2,139	122.62	1.3756	3.5	68%	0	0	0
Maitry book Agency	449.00	139	122.52	1.3753	3.5	68%	0	0	0
Booksmandi	499.00	2,530	172.52	1.5284	4.5	89%	0	0	0
Atlantic Publishers and Distributors	867.00	14,537	540.52	2.6556	4.5	94%	0	0	0
Peacockbooks	922.00	2,800	595.52	2.8241	4.5	92%	0	0	0
Bookswagon	984.00	6,375	657.52	3.014	4	70%	0	0	0
Sunrise Book store	1138.00	1,356	811.52	3.4857	3.5	61%	0	0	0
Bookswagon	984.00	6,375	657.52	3.014	4	70%	0	0	0
etohfa	2417.00	23	2090.52	7.4032	5	100%	0	0	0
