Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	240.00	25,160	0.0	1.0	4.5	92%	1	0	1
Cloudtail India	240.00	1,299,337	0.0	1.0	4.5	92%	1	1	0
Read factor	263.00	1,544	23.0	1.0958	3.5	67%	0	0	0
World500	271.00	3,319	31.0	1.1292	4	76%	0	0	0
Inetrade India	261.07	3,258	21.07	1.0878	4	75%	0	0	0
R-our Book	299.00	1,305	59.0	1.2458	4	76%	0	0	0
Book Wise Darya Ganj	350.00	1,100	110.0	1.4583	4.5	89%	0	0	0
AskTech Books	308.00	2	68.0	1.2833	2.5	50%	0	0	0
Prism Books Pvt Ltd	319.00	1,014	79.0	1.3292	4.5	83%	0	0	0
O_Store	287.28	593	47.28	1.197	4.5	87%	0	0	0
RSONS	295.00	481	55.0	1.2292	4.5	84%	0	0	0
HERITAGE PUBLISHERS	375.00	783	135.0	1.5625	4.5	94%	0	0	0
MONOBO BOOKS	291.00	117	51.0	1.2125	4.5	86%	0	0	0
Essay Shopping Malls	380.00	52	140.0	1.5833	4	75%	0	0	0
Suryan Books	319.00	39	79.0	1.3292	4.5	95%	0	0	0
Darth Vader	323.00	61	83.0	1.3458	4	77%	0	0	0
Amazing Buy	399.00	183,788	159.0	1.6625	5	98%	1	0	0
osho mevlana meditation centre	400.00	14	160.0	1.6667	3.5	64%	0	0	0
BW ENTERPRISES	308.00	44	68.0	1.2833	4	79%	0	0	0
Future Compass	319.00	33	79.0	1.3292	4.5	93%	0	0	0
ScribbleGraffito	327.18	29	87.18	1.3633	4.5	91%	0	0	0
Abhinav Books Store	351.12	60	111.12	1.463	3	53%	0	0	0
Book store01	384.00	14	144.0	1.6	3.5	57%	0	0	0
Booknow	311.00	898	71.0	1.2958	4	80%	0	0	0
CrossWord Books	367.00	116	127.0	1.5292	5	95%	0	0	0
Resource book store	339.00	1	99.0	1.4125	5	100%	0	0	0
S B T books	370.00	113	130.0	1.5417	4.5	88%	0	0	0
W S Retaill	369.00	34	129.0	1.5375	3.5	68%	0	0	0
Vaishno Books Store	355.11	7	115.11	1.4796	4.5	86%	0	0	0
V5MARK	313.00	8	73.0	1.3042	4	75%	0	0	0
BooksRaja	324.00	171	84.0	1.35	4.5	85%	0	0	0
BookAdda	355.00	365	115.0	1.4792	3	46%	0	0	0
Nanhi Shop	330.00	53	90.0	1.375	3	51%	0	0	0
The Grand_Store	400.00	10	160.0	1.6667	3	50%	0	0	0
Okhla Book Distributor	299.00	60	59.0	1.2458	4.5	95%	0	0	0
Tagon	350.00	407	110.0	1.4583	4.5	83%	0	0	0
Shreeganesh16	369.00	27	129.0	1.5375	4.5	83%	0	0	0
BOOK CENTRE	356.00	862	116.0	1.4833	4	81%	0	0	0
Browsers' Lounge	387.00	122	147.0	1.6125	4.5	96%	0	0	0
Books-a-zillion	359.10	89	119.1	1.4963	4	82%	0	0	0
HERITAGE PUBLISHERS	379.00	783	139.0	1.5792	4.5	94%	0	0	0
SAnSRack	399.00	14	159.0	1.6625	4	79%	0	0	0
A to Z Book House	399.00	1,276	159.0	1.6625	3	44%	0	0	0
Booksmandi	399.00	2,531	159.0	1.6625	4.5	89%	0	0	0
SUDHA BOOKS	460.00	123	220.0	1.9167	4.5	84%	0	0	0
SAI BOOKS	395.00	181	155.0	1.6458	3	46%	0	0	0
Maitry book Agency	499.00	139	259.0	2.0792	3.5	68%	0	0	0
Bookswagon	939.00	6,390	699.0	3.9125	4	70%	0	0	0
Sunrise Book store	949.00	1,360	709.0	3.9542	3.5	61%	0	0	0
Atlantic Publishers and Distributors	986.00	14,542	746.0	4.1083	4.5	94%	0	0	0
ScribbleGraffito	327.18	29	87.18	1.3633	4.5	91%	0	0	0
Abhinav Books Store	359.10	60	119.1	1.4963	3	53%	0	0	0
Abhinav Books Store	367.00	60	127.0	1.5292	3	53%	0	0	0
Books-a-zillion	399.00	89	159.0	1.6625	4	82%	0	0	0
SAI BOOKS	395.00	181	155.0	1.6458	3	46%	0	0	0
Bookswagon	984.00	6,390	744.0	4.1	4	70%	0	0	0
Sunrise Book store	918.00	1,360	678.0	3.825	3.5	61%	0	0	0
