Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
FA Book Center	300.00	8	0.0	1.0	3.5	63%	0	0	0
MR Book Centre	350.00	261	50.0	1.1667	4.5	83%	0	0	0
Read factor	461.00	1,528	161.0	1.5367	3.5	67%	0	0	0
Simmra Book House	425.00	62	125.0	1.4167	4.5	84%	0	0	0
World500	475.00	3,268	175.0	1.5833	4	76%	0	0	0
uRead-Store	538.00	25,136	238.0	1.7933	4.5	92%	1	0	1
Amazing_Buy	538.00	17,787	238.0	1.7933	4.5	95%	1	0	0
#BOOKSMANIA	560.00	4	260.0	1.8667	4	75%	1	0	0
FOUNTAINHEAD	503.00	98	203.0	1.6767	4.5	91%	0	0	0
Sri Ganesha Books	503.00	382	203.0	1.6767	4	82%	0	0	0
A Mind's Bookstore	510.00	1,409	210.0	1.7	4.5	89%	0	0	0
MK BOOKS INDIA	594.00	2,247	294.0	1.98	2.5	34%	0	0	0
Inetrade India	521.48	3,253	221.48	1.7383	4	75%	0	0	0
Best Price_	525.00	224	225.0	1.75	4	82%	0	0	0
SBM Enterprises	517.26	48	217.26	1.7242	4	75%	0	0	0
ReadAhead	629.00	213	329.0	2.0967	4	79%	0	0	0
Bookflow	629.10	3,100	329.1	2.097	3.5	68%	0	0	0
Goodread Bookstore	650.00	579	350.0	2.1667	5	97%	1	0	0
The Best Book Store	699.00	55	399.0	2.33	3.5	54%	0	0	0
Poly collections Books	2710.00	10	2410.0	9.0333	3.5	70%	0	0	0
etohfa	3656.00	23	3356.0	12.1867	5	100%	0	0	0
