Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Buy Amazing Books	203.00	3,571	7.34	1.0375	3	52%	0	0	0
World500	203.00	3,322	7.34	1.0375	4	76%	0	0	0
Cloudtail India	244.00	1,299,342	48.34	1.2471	4.5	92%	1	1	1
Repro Books on Demand	245.00	3,419	49.34	1.2522	4.5	93%	1	0	0
Inetrade India	195.66	3,258	0.0	1.0	4	75%	0	0	0
Amazing_Buy	279.00	17,790	83.34	1.4259	4.5	95%	1	0	0
Bookshastag	231.00	75	35.34	1.1806	4.5	83%	0	0	0
Astha Prakashan	240.00	870	44.34	1.2266	3.5	63%	0	0	0
ABRB	249.00	60	53.34	1.2726	4	82%	0	0	0
PURVI MARKETING SOLUTIONS	235.00	25	39.34	1.2011	4.5	92%	0	0	0
A Mind's Bookstore	224.00	1,409	28.34	1.1448	4.5	89%	0	0	0
PrimeBuy	240.00	85	44.34	1.2266	4	75%	0	0	0
BOOKBUZZ	229.00	99	33.34	1.1704	4.5	93%	0	0	0
BuyYourBooks	229.00	7	33.34	1.1704	4.5	100%	0	0	0
Comma365	292.00	2,242	96.34	1.4924	4.5	95%	0	0	0
Booknow	233.00	898	37.34	1.1908	4	80%	0	0	0
the bukman	250.00	102	54.34	1.2777	4	83%	0	0	0
ABH STORE	270.00		74.34	1.3799			0	0	0
V5MARK	244.00	8	48.34	1.2471	4	75%	0	0	0
ALL BOOKS GALLERY	250.00	71	54.34	1.2777	4.5	93%	0	0	0
BookInc	285.00	17	89.34	1.4566	4.5	94%	0	0	0
Royal500	369.00	889	173.34	1.8859	4.5	92%	0	0	0
PRISM ONLINE	299.00	62	103.34	1.5282	4	68%	0	0	0
CNA Bookstore	254.00	477	58.34	1.2982	4.5	95%	0	0	0
Booksmandi	285.00	2,531	89.34	1.4566	4.5	89%	0	0	0
Books-a-zillion	284.05	89	88.39	1.4518	4	82%	0	0	0
A - Z Books Online	299.00	104	103.34	1.5282	4.5	93%	0	0	0
Ebookstore	400.00	522	204.34	2.0444	4.5	85%	0	0	0
SAI BOOKS	296.00	181	100.34	1.5128	3	46%	0	0	0
Bookswagon	947.00	6,390	751.34	4.84	4	70%	0	0	0
