Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Inetrade India	155.94	3,256	0.0	1.0	4	75%	0	0	0
Amazing_Buy	240.00	17,790	84.06	1.5391	4.5	95%	1	0	1
MK BOOKS INDIA	250.00	2,249	94.06	1.6032	2.5	34%	0	0	0
Mumbai gift corner	266.00	720	110.06	1.7058	4.5	89%	0	0	0
BOOKKR	280.00	5	124.06	1.7956	3.5	60%	0	0	0
Browsers' Lounge	243.00	122	87.06	1.5583	4.5	96%	0	0	0
Books For All	250.00	314	94.06	1.6032	4	81%	0	0	0
A to Z Book House	250.00	1,275	94.06	1.6032	3	45%	0	0	0
W S Retaill	231.00	34	75.06	1.4813	3.5	68%	0	0	0
JustBuyBooks	687.00	26	531.06	4.4055	3.5	69%	0	0	0
JustBuyBooks	736.00	26	580.06	4.7198	3.5	69%	0	0	0
JustBuyBooks	748.00	26	592.06	4.7967	3.5	69%	0	0	0
etohfa	1803.00	23	1647.06	11.5621	5	100%	0	0	0
