Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	395.00	1,516	3.11	1.0079	3.5	67%	0	0	0
World500	401.00	3,248	9.11	1.0232	4	76%	0	0	0
Buy Amazing Books	419.00	3,536	27.11	1.0692	3	51%	0	0	0
uRead-Store	433.00	25,127	41.11	1.1049	4.5	92%	1	0	1
Amazing_Buy	433.00	17,781	41.11	1.1049	4.5	95%	1	0	0
VEKBook	449.00		57.11	1.1457			0	0	0
Inetrade India	391.89	3,249	0.0	1.0	4	75%	0	0	0
BOOKS MASTER	479.00	22	87.11	1.2223	4	77%	0	0	0
Goodread Bookstore	539.00	579	147.11	1.3754	5	97%	1	0	0
ReadAhead	539.00	213	147.11	1.3754	4	79%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	67%	0	0	0
GBD BOOKS	479.00	232	87.11	1.2223	4	68%	0	0	0
BSK Book	564.00	159	172.11	1.4392	3.5	60%	0	0	0
Skycart	500.00	479	108.11	1.2759	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
MK BOOKS INDIA	599.00	2,245	207.11	1.5285	2.5	34%	0	0	0
Santusti Enterprises	599.00	26	207.11	1.5285	4	81%	0	0	0
killer,sbooks	599.00	18	207.11	1.5285	5	100%	0	0	0
Venture360	569.00	25	177.11	1.4519	3	52%	0	0	0
DARPAN	599.00	33	207.11	1.5285	4.5	85%	0	0	0
ReadAhead	539.00	213	147.11	1.3754	4	79%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	67%	0	0	0
