Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	468.00	3,248	0.0	1.0	4	76%	0	0	0
PKS RETAIL	468.00	4	0.0	1.0	5	100%	0	0	0
uRead-Store	488.00	25,127	20.0	1.0427	4.5	92%	1	0	0
Amazing_Buy	488.00	17,781	20.0	1.0427	4.5	95%	1	0	1
Buy Amazing Books	489.00	3,536	21.0	1.0449	3	51%	0	0	0
Capsbookz	524.00		56.0	1.1197			0	0	0
Inetrade India	477.87	3,249	9.87	1.0211	4	75%	0	0	0
BOOKFACTRY	559.00	1	91.0	1.1944	5	100%	0	0	0
Book,stage	559.00		91.0	1.1944			0	0	0
MK BOOKS INDIA	594.00	2,245	126.0	1.2692	2.5	34%	0	0	0
Mumbai gift corner	594.00	717	126.0	1.2692	4.5	90%	0	0	0
AskTech Books	523.00	2	55.0	1.1175	2.5	50%	0	0	0
aspire india	600.00	331	132.0	1.2821	4	73%	1	0	0
Goodread Bookstore	601.00	579	133.0	1.2842	5	97%	1	0	0
Bookflow	608.13	3,100	140.13	1.2994	3.5	67%	0	0	0
Sri Ganesha Books	503.00	382	35.0	1.0748	4	82%	0	0	0
FOUNTAINHEAD	503.00	98	35.0	1.0748	4.5	91%	0	0	0
Book Selection Centre	524.00	136	56.0	1.1197	4.5	96%	0	0	0
Comma365	576.00	2,242	108.0	1.2308	4.5	95%	0	0	0
SBM Enterprises	517.26	48	49.26	1.1053	4	75%	0	0	0
A Mind's Bookstore	510.00	1,409	42.0	1.0897	4.5	89%	0	0	0
The Bookhive	559.20	43	91.2	1.1949	4	80%	0	0	0
BooksRaja	557.00	171	89.0	1.1902	4.5	85%	0	0	0
Booknow	545.00	898	77.0	1.1645	4	80%	0	0	0
Skycart	580.00	479	112.0	1.2393	4.5	90%	0	0	0
fairdealenterprise	538.23	41	70.23	1.1501	2.5	34%	0	0	0
S B T books	645.00	113	177.0	1.3782	4.5	88%	0	0	0
W S Retaill	645.00	34	177.0	1.3782	3.5	69%	0	0	0
O_Store	503.28	593	35.28	1.0754	4.5	87%	0	0	0
BSK Book	659.00	159	191.0	1.4081	3.5	60%	0	0	0
ScribbleGraffito	580.17	29	112.17	1.2397	4.5	91%	0	0	0
Sunrise Book store	542.00	1,356	74.0	1.1581	3.5	61%	0	0	0
CrossWord Books	643.00	116	175.0	1.3739	5	95%	0	0	0
Book store01	664.00	11	196.0	1.4188	3	45%	0	0	0
Browsers' Lounge	594.15	122	126.15	1.2696	4.5	96%	0	0	0
BookInc	651.00	17	183.0	1.391	4.5	94%	0	0	0
Amazing BookS	559.00	106	91.0	1.1944	3	54%	0	0	0
Venture360	664.00	25	196.0	1.4188	3	52%	0	0	0
CNA Bookstore	580.00	477	112.0	1.2393	4.5	95%	0	0	0
MEETA BOOKS	629.00	47	161.0	1.344	2.5	36%	0	0	0
BW ENTERPRISES	545.00	44	77.0	1.1645	4	79%	0	0	0
Books-a-zillion	629.10	89	161.1	1.3442	4	82%	0	0	0
BOOKKR	699.00	5	231.0	1.4936	3.5	60%	0	0	0
The Grand_Store	660.00	10	192.0	1.4103	3	50%	0	0	0
SansRack	699.00	1,050	231.0	1.4936	4.5	94%	0	0	0
amazingbuy_	699.00	1	231.0	1.4936	5	100%	0	0	0
Kushii Radiance Bookshop	665.00	63	197.0	1.4209	4.5	84%	0	0	0
A to Z Book House	699.00	1,275	231.0	1.4936	3	46%	0	0	0
Booksmandi	699.00	2,530	231.0	1.4936	4.5	89%	0	0	0
SAI BOOKS	692.00	181	224.0	1.4786	3	46%	0	0	0
Bookflow	629.10	3,100	161.1	1.3442	3.5	67%	0	0	0
Atlantic Publishers and Distributors	1461.00	14,537	993.0	3.1218	4.5	94%	0	0	0
Peacockbooks	1513.00	2,800	1045.0	3.2329	4.5	92%	0	0	0
Bookswagon	1678.00	6,375	1210.0	3.5855	4	70%	0	0	0
Sunrise Book store	1566.00	1,356	1098.0	3.3462	3.5	61%	0	0	0
B2A UK	1795.00	6,928	1327.0	3.8355	4.5	83%	0	0	0
