Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,527	2.52	1.0077	3.5	67%	0	0	0
dealstar	379.00	6,596	52.52	1.1609	4.5	85%	0	0	0
Amazing_Buy	384.00	17,787	57.52	1.1762	4.5	95%	1	0	0
uRead-Store	384.00	25,135	57.52	1.1762	4.5	92%	1	0	1
Inetrade India	326.48	3,253	0.0	1.0	4	75%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
siddharth books	379.00	51	52.52	1.1609	2.5	36%	0	0	0
Goodread Bookstore	459.00	579	132.52	1.4059	5	97%	1	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
Royal500	474.00	882	147.52	1.4519	4.5	92%	0	0	0
MK BOOKS INDIA	499.00	2,247	172.52	1.5284	2.5	34%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Book store01	499.00	11	172.52	1.5284	3	45%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
Buy Amazing Books	549.00	3,554	222.52	1.6816	3	51%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
SN Square	549.00	59	222.52	1.6816	4	75%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
famous_Books	699.00	4	372.52	2.141	4.5	75%	0	0	0
S B T books	461.00	113	134.52	1.412	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	69%	0	0	0
Bookswagon	848.00	6,381	521.52	2.5974	4	70%	0	0	0
Sunrise Book store	949.00	1,358	622.52	2.9068	3.5	61%	0	0	0
Sunrise Book store	885.00	1,358	558.52	2.7107	3.5	61%	0	0	0
etohfa	2471.00	23	2144.52	7.5686	5	100%	0	0	0
D R	3293.00	12,168	2966.52	10.0864	4	82%	0	0	0
