Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	263.00	1,518	1.93	1.0074	3.5	67%	0	0	0
Buy Amazing Books	271.00	3,537	9.93	1.038	3	51%	0	0	0
World500	271.00	3,248	9.93	1.038	4	76%	0	0	0
uRead-Store	298.00	25,132	36.93	1.1415	4.5	92%	1	0	0
Amazing_Buy	298.00	17,785	36.93	1.1415	4.5	95%	1	0	1
Essay Shopping Malls	320.00	52	58.93	1.2257	4	75%	0	0	0
Best Price_	300.00	224	38.93	1.1491	4	82%	0	0	0
Inetrade India	261.07	3,252	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	339.00	2,247	77.93	1.2985	2.5	34%	0	0	0
dealstar	343.00	6,596	81.93	1.3138	4.5	85%	0	0	0
Bargain Book	350.00	265	88.93	1.3406	4.5	98%	0	0	0
ReadAhead	359.00	213	97.93	1.3751	4	79%	0	0	0
Bookflow	359.10	3,100	98.03	1.3755	3.5	67%	0	0	0
AskTech Books	308.00	2	46.93	1.1798	2.5	50%	0	0	0
Sri Ganesha Books	287.00	382	25.93	1.0993	4	82%	0	0	0
FOUNTAINHEAD	287.00	98	25.93	1.0993	4.5	91%	0	0	0
A Mind's Bookstore	291.00	1,409	29.93	1.1146	4.5	89%	0	0	0
MONOBO BOOKS	291.00	117	29.93	1.1146	4.5	86%	0	0	0
Goodread Bookstore	379.00	579	117.93	1.4517	5	97%	1	0	0
HERITAGE PUBLISHERS	379.00	783	117.93	1.4517	4.5	94%	0	0	0
Comma365	344.00	2,242	82.93	1.3177	4.5	95%	0	0	0
BSK Book	389.00	159	127.93	1.49	3.5	60%	0	0	0
Book Selection Centre	299.00	136	37.93	1.1453	4.5	96%	0	0	0
SBM Enterprises	299.25	48	38.18	1.1462	4	75%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
S B T books	370.00	113	108.93	1.4172	4.5	88%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	69%	0	0	0
Mumbai gift corner	399.00	718	137.93	1.5283	4.5	89%	0	0	0
Royal500	399.00	875	137.93	1.5283	4.5	92%	0	0	0
Santusti Enterprises	399.00	26	137.93	1.5283	4	81%	0	0	0
Skycart	331.00	479	69.93	1.2679	4.5	90%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
Suraj Trading - Express Delivery	324.00	48	62.93	1.241	3	53%	0	0	0
Booknow	319.00	898	57.93	1.2219	4	80%	0	0	0
BookAdda	355.00	365	93.93	1.3598	3	47%	0	0	0
BOOKKR	399.00	5	137.93	1.5283	3.5	60%	0	0	0
Booksmandi	336.00	2,531	74.93	1.287	4.5	89%	0	0	0
Shreeganesh16	369.00	27	107.93	1.4134	4.5	83%	0	0	0
DARPAN	399.00	33	137.93	1.5283	4.5	85%	0	0	0
Book store01	429.00	11	167.93	1.6432	3	45%	0	0	0
BSK Book	399.00	159	137.93	1.5283	3.5	60%	0	0	0
S B T books	371.00	113	109.93	1.4211	4.5	88%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	69%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
Shreeganesh16	369.00	27	107.93	1.4134	4.5	83%	0	0	0
Browsers' Lounge	387.00	122	125.93	1.4824	4.5	96%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	46%	0	0	0
etohfa	2278.00	23	2016.93	8.7256	5	100%	0	0	0
