Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	269.00	25,134	73.34	1.3748	4.5	92%	1	0	0
Amazing_Buy	269.00	17,785	73.34	1.3748	4.5	95%	1	0	1
ReadAhead	269.00	213	73.34	1.3748	4	79%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	67%	0	0	0
Inetrade India	195.66	3,253	0.0	1.0	4	75%	0	0	0
The Browser Bookstore	275.00	37	79.34	1.4055	3.5	69%	0	0	0
AskTech Books	227.00	2	31.34	1.1602	2.5	50%	0	0	0
FOUNTAINHEAD	215.00	98	19.34	1.0988	4.5	91%	0	0	0
Sri Ganesha Books	215.00	382	19.34	1.0988	4	82%	0	0	0
Goodread Bookstore	299.00	579	103.34	1.5282	5	97%	1	0	0
MK BOOKS INDIA	299.00	2,247	103.34	1.5282	2.5	34%	0	0	0
Santusti Enterprises	299.00	26	103.34	1.5282	4	81%	0	0	0
Comma365	274.00	2,242	78.34	1.4004	4.5	95%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
ScribbleGraffito	248.17	29	52.51	1.2684	4.5	91%	0	0	0
Skycart	254.00	479	58.34	1.2982	4.5	90%	0	0	0
BW ENTERPRISES	239.00	44	43.34	1.2215	4	79%	0	0	0
Venture360	284.00	25	88.34	1.4515	3	52%	0	0	0
Browsers' Lounge	269.10	122	73.44	1.3753	4.5	96%	0	0	0
Booksmandi	252.00	2,531	56.34	1.2879	4.5	89%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	67%	0	0	0
Suraj Trading - Express Delivery	299.00	48	103.34	1.5282	3	53%	0	0	0
A to Z Book House	299.00	1,275	103.34	1.5282	3	46%	0	0	0
ROSHAN COLLECTION	346.92		151.26	1.7731			0	0	0
SAI BOOKS	296.00	181	100.34	1.5128	3	46%	0	0	0
Bookswagon	645.00	6,382	449.34	3.2965	4	70%	0	0	0
Sunrise Book store	637.00	1,356	441.34	3.2556	3.5	61%	0	0	0
B2A UK	1041.00	6,928	845.34	5.3205	4.5	83%	0	0	0
