Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Buy Amazing Books	201.00	3,559	7.96	1.0412	3	51%	0	0	0
World500	201.00	3,279	7.96	1.0412	4	76%	0	0	0
uRead-Store	249.00	25,154	55.96	1.2899	4.5	92%	1	0	1
PKS RETAIL	249.00	4	55.96	1.2899	5	100%	0	0	0
Universal Book Point	198.00	3	4.96	1.0257	3.5	67%	0	0	0
Bookflow	265.50	3,100	72.46	1.3754	3.5	68%	0	0	0
Inetrade India	193.04	3,256	0.0	1.0	4	75%	0	0	0
Mumbai gift corner	280.00	720	86.96	1.4505	4.5	89%	0	0	0
AskTech Books	224.00	2	30.96	1.1604	2.5	50%	0	0	0
O_Store	212.40	593	19.36	1.1003	4.5	87%	0	0	0
MK BOOKS INDIA	295.00	2,249	101.96	1.5282	2.5	34%	0	0	0
BOOKS MASTER	250.00	22	56.96	1.2951	4	77%	0	0	0
Book store01	275.00	14	81.96	1.4246	3.5	57%	0	0	0
The Bookhive	236.00	43	42.96	1.2225	4	80%	0	0	0
Comma365	271.00	2,242	77.96	1.4039	4.5	95%	0	0	0
Royal500	319.00	882	125.96	1.6525	4.5	92%	0	0	0
BSK Book	295.00	160	101.96	1.5282	3.5	60%	0	0	0
CrossWord Books	271.00	116	77.96	1.4039	5	95%	0	0	0
Sunrise Book store	247.00	1,360	53.96	1.2795	3.5	61%	0	0	0
ScribbleGraffito	244.85	29	51.81	1.2684	4.5	91%	0	0	0
BW ENTERPRISES	236.00	44	42.96	1.2225	4	79%	0	0	0
lollypop	265.00	2	71.96	1.3728	5	100%	0	0	0
BOOKKR	295.00	5	101.96	1.5282	3.5	60%	0	0	0
BooksRaja	237.00	171	43.96	1.2277	4.5	85%	0	0	0
S B T books	274.00	113	80.96	1.4194	4.5	88%	0	0	0
W S Retaill	272.00	34	78.96	1.409	3.5	68%	0	0	0
BookAdda	263.00	365	69.96	1.3624	3	46%	0	0	0
Suraj Trading - Express Delivery	240.00	48	46.96	1.2433	3	53%	0	0	0
Skycart	265.00	479	71.96	1.3728	4.5	90%	0	0	0
BookInc	266.00	17	72.96	1.378	4.5	94%	0	0	0
Venture360	280.00	25	86.96	1.4505	3	52%	0	0	0
Booksmandi	248.00	2,531	54.96	1.2847	4.5	89%	0	0	0
Abhinav Books Store	265.50	60	72.46	1.3754	3	53%	0	0	0
Vaishno Books Store	262.55	7	69.51	1.3601	4.5	86%	0	0	0
Browsers' Lounge	288.00	122	94.96	1.4919	4.5	96%	0	0	0
PRISM ONLINE	295.00	62	101.96	1.5282	4	68%	0	0	0
SansRack	295.00	1,052	101.96	1.5282	4.5	94%	0	0	0
Books-a-zillion	265.50	89	72.46	1.3754	4	82%	0	0	0
BOOK CENTRE	290.00	862	96.96	1.5023	4	81%	0	0	0
A to Z Book House	295.00	1,275	101.96	1.5282	3	45%	0	0	0
Bookflow	265.50	3,100	72.46	1.3754	3.5	68%	0	0	0
CrossWord Books	271.00	116	77.96	1.4039	5	95%	0	0	0
Sunrise Book store	247.00	1,360	53.96	1.2795	3.5	61%	0	0	0
BooksRaja	237.00	171	43.96	1.2277	4.5	85%	0	0	0
Ginni Books	357.67	9	164.63	1.8528	4.5	89%	0	0	0
Ambe Books	357.67	2	164.63	1.8528	3	50%	0	0	0
Ginni Books	357.74	9	164.7	1.8532	4.5	89%	0	0	0
SAI BOOKS	292.00	181	98.96	1.5126	3	46%	0	0	0
