Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	419.00	25,150	27.11	1.0692	4.5	92%	1	0	1
Amazing_Buy	419.00	17,789	27.11	1.0692	4.5	95%	1	0	0
Buy Amazing Books	419.00	3,558	27.11	1.0692	3	51%	0	0	0
Inetrade India	391.89	3,254	0.0	1.0	4	75%	0	0	0
siddharth books	400.00	51	8.11	1.0207	2.5	36%	0	0	0
MK BOOKS INDIA	509.00	2,249	117.11	1.2988	2.5	34%	0	0	0
FOUNTAINHEAD	431.00	98	39.11	1.0998	4.5	91%	0	0	0
Sri Ganesha Books	431.00	382	39.11	1.0998	4	82%	0	0	0
AskTech Books	451.00	2	59.11	1.1508	2.5	50%	0	0	0
A Mind's Bookstore	437.00	1,409	45.11	1.1151	4.5	89%	0	0	0
SBM Enterprises	443.26	48	51.37	1.1311	4	75%	0	0	0
Goodread Bookstore	539.00	579	147.11	1.3754	5	97%	1	0	0
ReadAhead	539.00	213	147.11	1.3754	4	79%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	68%	0	0	0
Comma365	505.00	2,242	113.11	1.2886	4.5	95%	0	0	0
Royal500	549.00	882	157.11	1.4009	4.5	92%	0	0	0
The Bookhive	479.20	43	87.31	1.2228	4	80%	0	0	0
BW ENTERPRISES	467.00	44	75.11	1.1917	4	79%	0	0	0
Mumbai gift corner	569.00	720	177.11	1.4519	4.5	89%	0	0	0
HERITAGE PUBLISHERS	569.00	783	177.11	1.4519	4.5	94%	0	0	0
Booknow	467.00	898	75.11	1.1917	4	80%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
Booksmandi	480.00	2,531	88.11	1.2248	4.5	89%	0	0	0
killer,sbooks	599.00	18	207.11	1.5285	5	100%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
fairdealenterprise	461.23	45	69.34	1.1769	2	25%	0	0	0
S B T books	553.00	113	161.11	1.4111	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	68%	0	0	0
Amazing BookS	479.00	106	87.11	1.2223	3	54%	0	0	0
BSK Book	589.00	160	197.11	1.503	3.5	61%	0	0	0
Book store01	599.00	14	207.11	1.5285	3.5	57%	0	0	0
BookInc	558.00	17	166.11	1.4239	4.5	94%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
dealstar	639.00	6,601	247.11	1.6306	4.5	85%	0	0	0
DARPAN	599.00	33	207.11	1.5285	4.5	85%	0	0	0
Browsers' Lounge	576.00	122	184.11	1.4698	4.5	96%	0	0	0
Santosh Book Enterprises	499.00	41	107.11	1.2733	4	73%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
Payal Books	599.00	657	207.11	1.5285	3	51%	0	0	0
SN Square	659.00	59	267.11	1.6816	4	75%	0	0	0
ReadAhead	539.00	213	147.11	1.3754	4	79%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Bookswagon	790.00	6,387	398.11	2.0159	4	70%	0	0	0
Bookswagon	792.00	6,387	400.11	2.021	4	70%	0	0	0
Sunrise Book store	815.00	1,359	423.11	2.0797	3.5	61%	0	0	0
Sunrise Book store	752.00	1,359	360.11	1.9189	3.5	61%	0	0	0
Sunrise Book store	789.00	1,359	397.11	2.0133	3.5	61%	0	0	0
etohfa	2347.00	23	1955.11	5.9889	5	100%	0	0	0
