Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	407.00	3,267	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	419.00	3,555	12.0	1.0295	3	51%	0	0	0
Inetrade India	424.99	3,254	17.99	1.0442	4	75%	0	0	0
AskTech Books	451.00	2	44.0	1.1081	2.5	50%	0	0	0
Sri Ganesha Books	431.00	382	24.0	1.059	4	82%	0	0	0
FOUNTAINHEAD	431.00	98	24.0	1.059	4.5	91%	0	0	0
SBM Enterprises	443.26	48	36.26	1.0891	4	75%	0	0	0
Goodread Bookstore	539.00	579	132.0	1.3243	5	97%	1	0	0
uRead-Store	539.00	25,138	132.0	1.3243	4.5	92%	1	0	1
ReadAhead	539.00	213	132.0	1.3243	4	79%	0	0	0
Bookflow	539.10	3,100	132.1	1.3246	3.5	68%	0	0	0
Book Selection Centre	450.00	136	43.0	1.1057	4.5	96%	0	0	0
Comma365	505.00	2,242	98.0	1.2408	4.5	95%	0	0	0
The Bookhive	479.20	43	72.2	1.1774	4	80%	0	0	0
BW ENTERPRISES	467.00	44	60.0	1.1474	4	79%	0	0	0
HERITAGE PUBLISHERS	569.00	783	162.0	1.398	4.5	94%	0	0	0
Booknow	467.00	898	60.0	1.1474	4	80%	0	0	0
Skycart	500.00	479	93.0	1.2285	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	90.17	1.2215	4.5	91%	0	0	0
Booksmandi	480.00	2,531	73.0	1.1794	4.5	89%	0	0	0
MK BOOKS INDIA	599.00	2,247	192.0	1.4717	2.5	34%	0	0	0
Santusti Enterprises	599.00	26	192.0	1.4717	4	81%	0	0	0
CrossWord Books	551.00	116	144.0	1.3538	5	95%	0	0	0
Amazing BookS	479.00	106	72.0	1.1769	3	54%	0	0	0
Book store01	599.00	14	192.0	1.4717	3.5	57%	0	0	0
S B T books	553.00	113	146.0	1.3587	4.5	88%	0	0	0
W S Retaill	553.00	34	146.0	1.3587	3.5	68%	0	0	0
BookInc	558.00	17	151.0	1.371	4.5	94%	0	0	0
Lot Book	635.00	177	228.0	1.5602	4.5	88%	0	0	0
iTippi Book	599.00	108	192.0	1.4717	4.5	91%	0	0	0
Browsers' Lounge	576.00	122	169.0	1.4152	4.5	96%	0	0	0
A to Z Book House	599.00	1,275	192.0	1.4717	3	46%	0	0	0
Bookswagon	711.00	6,382	304.0	1.7469	4	70%	0	0	0
SN Square	659.00	59	252.0	1.6192	4	75%	0	0	0
dealstar	759.00	6,596	352.0	1.8649	4.5	85%	0	0	0
Sunrise Book store	707.00	1,358	300.0	1.7371	3.5	61%	0	0	0
PKS RETAIL	854.00	4	447.0	2.0983	5	100%	0	0	0
INFINITE BOOKS	987.24	287	580.24	2.4257	5	99%	0	0	0
JustBuyBooks	1107.00	26	700.0	2.7199	3.5	69%	0	0	0
Fast Media 2	1491.39	6,005	1084.39	3.6643	4	72%	0	0	0
ReadAhead	539.00	213	132.0	1.3243	4	79%	0	0	0
ScribbleGraffito	497.17	29	90.17	1.2215	4.5	91%	0	0	0
CrossWord Books	551.00	116	144.0	1.3538	5	95%	0	0	0
Bookswagon	872.00	6,382	465.0	2.1425	4	70%	0	0	0
INFINITE BOOKS	987.24	287	580.24	2.4257	5	99%	0	0	0
Sunrise Book store	867.00	1,358	460.0	2.1302	3.5	61%	0	0	0
Bookswagon	1108.00	6,382	701.0	2.7224	4	70%	0	0	0
Bookswagon	1144.00	6,382	737.0	2.8108	4	70%	0	0	0
Sunrise Book store	971.00	1,358	564.0	2.3857	3.5	61%	0	0	0
etohfa	1968.00	23	1561.0	4.8354	5	100%	0	0	0
Bookswagon	1144.00	6,382	737.0	2.8108	4	70%	0	0	0
Sunrise Book store	1118.00	1,358	711.0	2.7469	3.5	61%	0	0	0
