Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
dealstar	355.00	6,600	0.0	1.0	4.5	85%	0	0	0
uRead-Store	449.00	25,145	94.0	1.2648	4.5	92%	1	0	0
Trans Infopreneur Inc	449.00	218	94.0	1.2648	4.5	94%	1	0	0
Amazing_Buy	449.00	17,789	94.0	1.2648	4.5	95%	1	0	1
R-our Book	449.00	1,305	94.0	1.2648	4	77%	0	0	0
RSONS	443.00	481	88.0	1.2479	4.5	84%	0	0	0
Comma365	491.00	2,242	136.0	1.3831	4.5	95%	0	0	0
Goodread Bookstore	539.00	579	184.0	1.5183	5	97%	1	0	0
aspire india	479.00	332	124.0	1.3493	4	72%	0	0	0
HERITAGE PUBLISHERS	563.00	783	208.0	1.5859	4.5	94%	0	0	0
Trans Infopreneur Inc	450.00	218	95.0	1.2676	4.5	94%	0	0	0
Skycart	500.00	479	145.0	1.4085	4.5	90%	0	0	0
BOOK CENTRE	519.00	862	164.0	1.462	4	81%	0	0	0
Books-a-zillion	539.10	89	184.1	1.5186	4	82%	0	0	0
A to Z Book House	599.00	1,275	244.0	1.6873	3	46%	0	0	0
Atlantic Publishers and Distributors	737.00	14,540	382.0	2.0761	4.5	94%	0	0	0
Sunrise Book store	974.00	1,359	619.0	2.7437	3.5	61%	0	0	0
Fast Media 2	2005.65	6,006	1650.65	5.6497	4	72%	0	0	0
