Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	334.00	1,299,236	7.52	1.023	4.5	92%	1	1	1
uRead-Store	334.00	25,136	7.52	1.023	4.5	92%	1	0	0
World500	334.00	3,268	7.52	1.023	4	76%	0	0	0
Repro Books on Demand	349.00	3,418	22.52	1.069	4.5	93%	1	0	0
Buy Amazing Books	349.00	3,554	22.52	1.069	3	51%	0	0	0
Inetrade India	326.48	3,253	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,247	97.52	1.2987	2.5	34%	0	0	0
Mumbai gift corner	443.00	720	116.52	1.3569	4.5	89%	0	0	0
MONOBO BOOKS	364.00	117	37.52	1.1149	4.5	86%	0	0	0
Comma365	415.00	2,242	88.52	1.2711	4.5	95%	0	0	0
Royal500	459.00	882	132.52	1.4059	4.5	92%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
Buy24*7	499.00	19	172.52	1.5284	4.5	89%	0	0	0
Booksmandi	400.00	2,531	73.52	1.2252	4.5	89%	0	0	0
MegaOnlineDeals	405.00	187	78.52	1.2405	4	79%	0	0	0
Suraj Trading - Express Delivery	405.00	48	78.52	1.2405	3	53%	0	0	0
Book store01	479.00	14	152.52	1.4672	3.5	57%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Abhinav Books Store	439.12	60	112.64	1.345	3	53%	0	0	0
BSK Book	499.00	160	172.52	1.5284	3.5	61%	0	0	0
BookInc	450.00	17	123.52	1.3783	4.5	94%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
Browsers' Lounge	477.00	122	150.52	1.461	4.5	96%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	68%	0	0	0
