Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	401.00	3,279	9.11	1.0232	4	76%	0	0	0
Amazing_Buy	410.00	17,790	18.11	1.0462	4.5	95%	1	0	1
Buy Amazing Books	419.00	3,558	27.11	1.0692	3	51%	0	0	0
somsebooks	449.00		57.11	1.1457			0	0	0
Inetrade India	391.89	3,256	0.0	1.0	4	75%	0	0	0
Book,stage	479.00		87.11	1.2223			0	0	0
BooksStation	479.00		87.11	1.2223			0	0	0
BOOKFACTRY	479.00	1	87.11	1.2223	5	100%	0	0	0
R-our Book	449.00	1,305	57.11	1.1457	4	76%	0	0	0
MK BOOKS INDIA	509.00	2,249	117.11	1.2988	2.5	34%	0	0	0
Sri Ganesha Books	431.00	382	39.11	1.0998	4	82%	0	0	0
FOUNTAINHEAD	431.00	98	39.11	1.0998	4.5	91%	0	0	0
RSONS	443.00	481	51.11	1.1304	4.5	84%	0	0	0
Mumbai gift corner	519.00	720	127.11	1.3244	4.5	89%	0	0	0
Bookflow	521.13	3,100	129.24	1.3298	3.5	68%	0	0	0
Book Selection Centre	449.00	136	57.11	1.1457	4.5	96%	0	0	0
ReadAhead	539.00	213	147.11	1.3754	4	79%	0	0	0
Randomindia	461.00	9	69.11	1.1764	3.5	67%	0	0	0
BooksRaja	457.00	171	65.11	1.1661	4.5	85%	0	0	0
Suryan Books	479.00	39	87.11	1.2223	4.5	95%	0	0	0
ScribbleGraffito	491.18	29	99.29	1.2534	4.5	91%	0	0	0
Skycart	500.00	479	108.11	1.2759	4.5	90%	0	0	0
Resource book store	509.00	1	117.11	1.2988	5	100%	0	0	0
Books Cloud	550.00	1	158.11	1.4035	1	0%	0	0	0
fairdealenterprise	461.23	45	69.34	1.1769	2	25%	0	0	0
S B T books	553.00	113	161.11	1.4111	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	68%	0	0	0
BSK Book	564.00	160	172.11	1.4392	3.5	60%	0	0	0
Wish Your Book	509.15		117.26	1.2992			0	0	0
V5MARK	482.00	8	90.11	1.2299	4	75%	0	0	0
Abhinav Books Store	527.12	60	135.23	1.3451	3	53%	0	0	0
Santusti Enterprises	599.00	26	207.11	1.5285	4	81%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Book store01	579.00	14	187.11	1.4775	3.5	57%	0	0	0
NS DISTRIBUTOR	553.00	7	161.11	1.4111	4	86%	0	0	0
Amazing BookS	479.00	106	87.11	1.2223	3	54%	0	0	0
Winmaarc	630.00	118	238.11	1.6076	3.5	68%	0	0	0
BookInc	558.00	17	166.11	1.4239	4.5	94%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
Books-a-zillion	539.10	89	147.21	1.3756	4	82%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	68%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
Abhinav Books Store	539.10	60	147.21	1.3756	3	53%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	45%	0	0	0
Ambe Books	619.52	2	227.63	1.5809	3	50%	0	0	0
Ginni Books	619.62	9	227.73	1.5811	4.5	89%	0	0	0
Maitry book Agency	599.00	139	207.11	1.5285	3.5	68%	0	0	0
SAI BOOKS	593.00	181	201.11	1.5132	3	46%	0	0	0
Bookswagon	1465.00	6,387	1073.11	3.7383	4	70%	0	0	0
Sunrise Book store	1425.00	1,359	1033.11	3.6362	3.5	61%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	68%	0	0	0
Bookswagon	1504.00	6,387	1112.11	3.8378	4	70%	0	0	0
