Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	263.00	1,528	1.93	1.0074	3.5	67%	0	0	0
World500	271.00	3,268	9.93	1.038	4	76%	0	0	0
uRead-Store	299.00	25,136	37.93	1.1453	4.5	92%	1	0	1
Cocobookz	299.00		37.93	1.1453			0	0	0
BooksStation	319.00		57.93	1.2219			0	0	0
BOOKFACTRY	319.00	1	57.93	1.2219	5	100%	0	0	0
Book,stage	319.00		57.93	1.2219			0	0	0
Essay Shopping Malls	320.00	52	58.93	1.2257	4	75%	0	0	0
Trans Infopreneur Inc	335.00	218	73.93	1.2832	4.5	94%	1	0	0
Inetrade India	261.07	3,253	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	339.00	2,247	77.93	1.2985	2.5	34%	0	0	0
Bookflow	347.13	3,100	86.06	1.3296	3.5	67%	0	0	0
Book Wise Darya Ganj	349.00	1,098	87.93	1.3368	4.5	89%	0	0	0
Sri Ganesha Books	287.00	382	25.93	1.0993	4	82%	0	0	0
FOUNTAINHEAD	287.00	98	25.93	1.0993	4.5	91%	0	0	0
O_Store	287.28	593	26.21	1.1004	4.5	87%	0	0	0
A Mind's Bookstore	291.00	1,409	29.93	1.1146	4.5	89%	0	0	0
Comma365	344.00	2,242	82.93	1.3177	4.5	95%	0	0	0
SBM Enterprises	299.25	48	38.18	1.1462	4	75%	0	0	0
Darth Vader	323.00	61	61.93	1.2372	4	77%	0	0	0
Suryan Books	319.00	39	57.93	1.2219	4.5	95%	0	0	0
Book store01	369.00	14	107.93	1.4134	3.5	57%	0	0	0
Sunrise Book store	327.00	1,358	65.93	1.2525	3.5	61%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
BW ENTERPRISES	319.00	44	57.93	1.2219	4	79%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
S B T books	368.00	113	106.93	1.4096	4.5	88%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	69%	0	0	0
V5MARK	313.00	8	51.93	1.1989	4	75%	0	0	0
BSK Book	399.00	160	137.93	1.5283	3.5	61%	0	0	0
BooksRaja	324.00	171	62.93	1.241	4.5	85%	0	0	0
BOOKKR	399.00	5	137.93	1.5283	3.5	60%	0	0	0
Booksmandi	336.00	2,531	74.93	1.287	4.5	89%	0	0	0
Okhla Book Distributor	310.00	59	48.93	1.1874	4.5	95%	0	0	0
BookInc	372.00	17	110.93	1.4249	4.5	94%	0	0	0
Amazing BookS	319.00	106	57.93	1.2219	3	54%	0	0	0
Browsers' Lounge	387.00	122	125.93	1.4824	4.5	96%	0	0	0
Shreeganesh16	389.00	27	127.93	1.49	4.5	83%	0	0	0
Kushii Radiance Bookshop	380.00	63	118.93	1.4555	4.5	84%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	46%	0	0	0
Trans Infopreneur Inc	336.00	218	74.93	1.287	4.5	94%	0	0	0
Bookflow	359.10	3,100	98.03	1.3755	3.5	67%	0	0	0
Books-a-zillion	399.00	89	137.93	1.5283	4	82%	0	0	0
SN Square	459.00	59	197.93	1.7581	4	75%	0	0	0
SAI BOOKS	395.00	181	133.93	1.513	3	46%	0	0	0
