Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	328.00	1,299,346	28.0	1.0933	4.5	92%	1	1	1
uRead-Store	328.00	25,160	28.0	1.0933	4.5	92%	1	0	0
Read factor	329.00	1,544	29.0	1.0967	3.5	67%	0	0	0
World500	334.00	3,323	34.0	1.1133	4	76%	0	0	0
Amazing_Buy	385.00	17,791	85.0	1.2833	4.5	95%	1	0	0
NOBEL BOOKS CENTER	395.00	12	95.0	1.3167	4.5	92%	0	0	0
BOOKS BOOKS INDIA	300.00	56	0.0	1.0	3.5	55%	0	0	0
Inetrade India	326.48	3,258	26.48	1.0883	4	75%	0	0	0
R-our Book	374.00	1,305	74.0	1.2467	4	76%	0	0	0
dealstar	418.00	6,603	118.0	1.3933	4.5	85%	0	0	0
MK BOOKS INDIA	424.00	2,249	124.0	1.4133	2.5	34%	0	0	0
Mumbai gift corner	429.00	728	129.0	1.43	4.5	90%	0	0	0
Bookflow	434.13	3,100	134.13	1.4471	3.5	68%	0	0	0
A Mind's Bookstore	364.00	1,409	64.0	1.2133	4.5	89%	0	0	0
Goodread Bookstore	364.00	579	64.0	1.2133	5	97%	0	0	0
RSONS	369.00	481	69.0	1.23	4.5	84%	0	0	0
ABRB	444.00	60	144.0	1.48	4	82%	0	0	0
MONOBO BOOKS	364.00	117	64.0	1.2133	4.5	86%	0	0	0
Angoor Prakashann	450.00	52	150.0	1.5	4	80%	0	0	0
Sunrise Book store	375.00	1,360	75.0	1.25	3.5	61%	0	0	0
Comma365	415.00	2,242	115.0	1.3833	4.5	95%	0	0	0
Royal500	459.00	889	159.0	1.53	4.5	92%	0	0	0
SBM Enterprises	369.26	48	69.26	1.2309	4	75%	0	0	0
Randomindia	384.00	9	84.0	1.28	3.5	67%	0	0	0
S R int Store	379.24		79.24	1.2641			0	0	0
HERITAGE PUBLISHERS	469.00	783	169.0	1.5633	4.5	94%	0	0	0
The Bookhive	399.20	43	99.2	1.3307	4	80%	0	0	0
Suryan Books	399.00	39	99.0	1.33	4.5	95%	0	0	0
S B T books	462.00	113	162.0	1.54	4.5	88%	0	0	0
W S Retaill	461.00	34	161.0	1.5367	3.5	68%	0	0	0
BW ENTERPRISES	385.00	44	85.0	1.2833	4	79%	0	0	0
Winmaarc	485.00	118	185.0	1.6167	3.5	68%	0	0	0
ScribbleGraffito	409.18	29	109.18	1.3639	4.5	91%	0	0	0
Buy Amazing Books	499.00	3,571	199.0	1.6633	3	52%	0	0	0
Booksmandi	400.00	2,531	100.0	1.3333	4.5	89%	0	0	0
Resource book store	424.00	1	124.0	1.4133	5	100%	0	0	0
V5MARK	395.00	8	95.0	1.3167	4	75%	0	0	0
Wish Your Book	424.15		124.15	1.4138			0	0	0
Abhinav Books Store	439.12	60	139.12	1.4637	3	53%	0	0	0
NS DISTRIBUTOR	459.00	7	159.0	1.53	4	86%	0	0	0
jaihari books	328.00		28.0	1.0933			0	0	0
BSK Book	499.00	160	199.0	1.6633	3.5	60%	0	0	0
Shreeganesh16	449.00	27	149.0	1.4967	4.5	83%	0	0	0
BookInc	450.00	17	150.0	1.5	4.5	94%	0	0	0
Book store01	499.00	14	199.0	1.6633	3.5	57%	0	0	0
BookAdda	459.00	365	159.0	1.53	3	46%	0	0	0
BOOKKR	499.00	5	199.0	1.6633	3.5	60%	0	0	0
Kushii Radiance Bookshop	450.00	63	150.0	1.5	4.5	84%	0	0	0
Browsers' Lounge	477.00	122	177.0	1.59	4.5	96%	0	0	0
Books-a-zillion	449.10	89	149.1	1.497	4	82%	0	0	0
Winmaarc	485.00	118	185.0	1.6167	3.5	68%	0	0	0
Special Library	514.00	57	214.0	1.7133	4	74%	0	0	0
A to Z Book House	499.00	1,275	199.0	1.6633	3	45%	0	0	0
Maitry book Agency	499.00	139	199.0	1.6633	3.5	68%	0	0	0
SAI BOOKS	494.00	181	194.0	1.6467	3	46%	0	0	0
Atlantic Publishers and Distributors	611.00	14,542	311.0	2.0367	4.5	94%	0	0	0
Peacockbooks	666.00	2,803	366.0	2.22	4.5	92%	0	0	0
Bookswagon	725.00	6,390	425.0	2.4167	4	70%	0	0	0
Books: The Destiny Maker	624.00	285	324.0	2.08	4	68%	0	0	0
B2A UK	1087.00	6,928	787.0	3.6233	4.5	83%	0	0	0
BW ENTERPRISES	399.00	44	99.0	1.33	4	79%	0	0	0
Abhinav Books Store	449.10	60	149.1	1.497	3	53%	0	0	0
Bookswagon	726.00	6,390	426.0	2.42	4	70%	0	0	0
Sunrise Book store	754.00	1,360	454.0	2.5133	3.5	61%	0	0	0
Sunrise Book store	720.00	1,360	420.0	2.4	3.5	61%	0	0	0
