Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,536	2.52	1.0077	3.5	67%	0	0	0
World500	339.00	3,301	12.52	1.0383	4	76%	0	0	0
Amazing_Buy	360.00	17,789	33.52	1.1027	4.5	95%	1	0	0
uRead-Store	360.00	25,155	33.52	1.1027	4.5	92%	1	0	1
Inetrade India	326.48	3,256	0.0	1.0	4	75%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
Royal500	474.00	884	147.52	1.4519	4.5	92%	0	0	0
Books For All	479.00	314	152.52	1.4672	4	81%	1	0	0
Buy Amazing Books	499.00	3,570	172.52	1.5284	3	52%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
BSK Book	489.00	160	162.52	1.4978	3.5	60%	0	0	0
Book store01	499.00	14	172.52	1.5284	3.5	57%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
A to Z Book House	499.00	1,276	172.52	1.5284	3	44%	0	0	0
SN Square	549.00	59	222.52	1.6816	4	75%	0	0	0
Get My Book	499.00	12	172.52	1.5284	4	75%	0	0	0
S B T books	461.00	113	134.52	1.412	4.5	88%	0	0	0
amazingbuy_	699.00	1	372.52	2.141	5	100%	0	0	0
Amazing_Buy	409.00	17,789	82.52	1.2528	4.5	95%	1	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Bookswagon	836.00	6,386	509.52	2.5606	4	70%	0	0	0
W S Retaill	462.00	34	135.52	1.4151	3.5	68%	0	0	0
Sunrise Book store	938.00	1,360	611.52	2.8731	3.5	61%	0	0	0
Sunrise Book store	874.00	1,360	547.52	2.677	3.5	61%	0	0	0
etohfa	2514.00	23	2187.52	7.7003	5	100%	0	0	0
