Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	535.00	3,268	0.0	1.0	4	76%	0	0	0
PKS RETAIL	541.00	4	6.0	1.0112	5	100%	0	0	0
uRead-Store	552.00	25,138	17.0	1.0318	4.5	92%	1	0	1
Buy Amazing Books	559.00	3,555	24.0	1.0449	3	51%	0	0	0
Amazing_Buy	568.00	17,787	33.0	1.0617	4.5	95%	1	0	0
Capsbookz	599.00		64.0	1.1196			0	0	0
Inetrade India	586.89	3,253	51.89	1.097	4	75%	0	0	0
Mumbai gift corner	669.00	720	134.0	1.2505	4.5	89%	0	0	0
MK BOOKS INDIA	679.00	2,247	144.0	1.2692	2.5	34%	0	0	0
Sri Ganesha Books	575.00	382	40.0	1.0748	4	82%	0	0	0
FOUNTAINHEAD	575.00	98	40.0	1.0748	4.5	91%	0	0	0
AskTech Books	610.00	2	75.0	1.1402	2.5	50%	0	0	0
Book Selection Centre	599.00	136	64.0	1.1196	4.5	96%	0	0	0
A Mind's Bookstore	583.00	1,409	48.0	1.0897	4.5	89%	0	0	0
Sanskar Collections	579.00	17	44.0	1.0822	4.5	88%	0	0	0
SBM Enterprises	599.25	48	64.25	1.1201	4	75%	0	0	0
Goodread Bookstore	719.00	579	184.0	1.3439	5	97%	1	0	0
ReadAhead	719.00	213	184.0	1.3439	4	79%	0	0	0
Bookflow	719.10	3,100	184.1	1.3441	3.5	68%	0	0	0
Booknow	623.00	898	88.0	1.1645	4	80%	0	0	0
Skycart	655.00	479	120.0	1.2243	4.5	90%	0	0	0
Sunrise Book store	606.00	1,358	71.0	1.1327	3.5	61%	0	0	0
U B Service	623.00	20	88.0	1.1645	4.5	83%	0	0	0
ScribbleGraffito	663.17	29	128.17	1.2396	4.5	91%	0	0	0
fairdealenterprise	615.23	44	80.23	1.15	2	27%	0	0	0
S B T books	737.00	113	202.0	1.3776	4.5	88%	0	0	0
W S Retaill	737.00	34	202.0	1.3776	3.5	68%	0	0	0
O_Store	599.25	593	64.25	1.1201	4.5	87%	0	0	0
Rama BOOKS	623.22	6	88.22	1.1649	3.5	67%	0	0	0
HERITAGE PUBLISHERS	759.00	783	224.0	1.4187	4.5	94%	0	0	0
BooksRaja	639.00	171	104.0	1.1944	4.5	85%	0	0	0
BSK Book	749.00	160	214.0	1.4	3.5	61%	0	0	0
Book store01	759.00	14	224.0	1.4187	3.5	57%	0	0	0
Santusti Enterprises	799.00	26	264.0	1.4935	4	81%	0	0	0
killer,sbooks	799.00	18	264.0	1.4935	5	100%	0	0	0
Amazing BookS	639.00	106	104.0	1.1944	3	54%	0	0	0
BookInc	744.00	17	209.0	1.3907	4.5	94%	0	0	0
Abhinav Books Store	719.10	60	184.1	1.3441	3	53%	0	0	0
Books-a-zillion	719.10	89	184.1	1.3441	4	82%	0	0	0
BOOKKR	799.00	5	264.0	1.4935	3.5	60%	0	0	0
Bookflow	719.10	3,100	184.1	1.3441	3.5	68%	0	0	0
ScribbleGraffito	663.17	29	128.17	1.2396	4.5	91%	0	0	0
A to Z Book House	799.00	1,275	264.0	1.4935	3	46%	0	0	0
Anant Publications	798.00	16	263.0	1.4916	3.5	63%	0	0	0
SAI BOOKS	791.00	181	256.0	1.4785	3	46%	0	0	0
ROSHAN COLLECTION	886.92		351.92	1.6578			0	0	0
Ebookstore	1179.00	522	644.0	2.2037	4.5	85%	0	0	0
Bookswagon	3331.00	6,382	2796.0	6.2262	4	70%	0	0	0
B2A UK	3341.00	6,928	2806.0	6.2449	4.5	83%	0	0	0
