Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	302.00	25,145	7.57	1.0257	4.5	92%	1	0	1
World500	302.00	3,271	7.57	1.0257	4	76%	0	0	0
Buy Amazing Books	315.00	3,558	20.57	1.0699	3	51%	0	0	0
Essay Shopping Malls	364.00	52	69.57	1.2363	4	75%	0	0	0
Inetrade India	294.43	3,254	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	383.00	2,249	88.57	1.3008	2.5	34%	0	0	0
Bookflow	391.50	3,100	97.07	1.3297	3.5	68%	0	0	0
Mumbai gift corner	408.00	720	113.57	1.3857	4.5	89%	0	0	0
Comma365	381.00	2,242	86.57	1.294	4.5	95%	0	0	0
Royal500	438.00	882	143.57	1.4876	4.5	92%	0	0	0
Blossom book house	450.00	58	155.57	1.5284	4	74%	0	0	0
BW ENTERPRISES	360.00	44	65.57	1.2227	4	79%	0	0	0
Booksmandi	360.00	2,531	65.57	1.2227	4.5	89%	0	0	0
BSK Book	450.00	160	155.57	1.5284	3.5	61%	0	0	0
Browsers' Lounge	432.00	122	137.57	1.4672	4.5	96%	0	0	0
Kushii Radiance Bookshop	428.00	63	133.57	1.4537	4.5	84%	0	0	0
A to Z Book House	450.00	1,275	155.57	1.5284	3	46%	0	0	0
Atlantic Publishers and Distributors	601.00	14,540	306.57	2.0412	4.5	94%	0	0	0
Bookswagon	709.00	6,387	414.57	2.408	4	70%	0	0	0
Peacockbooks	656.00	2,801	361.57	2.228	4.5	92%	0	0	0
Bookswagon	714.00	6,387	419.57	2.425	4	70%	0	0	0
Sunrise Book store	742.00	1,359	447.57	2.5201	3.5	61%	0	0	0
Sunrise Book store	678.00	1,359	383.57	2.3028	3.5	61%	0	0	0
Sunrise Book store	709.00	1,359	414.57	2.408	3.5	61%	0	0	0
famous_Books	899.00	4	604.57	3.0534	4.5	75%	0	0	0
