Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	348.00	1,299,241	49.0	1.1639	4.5	92%	1	1	0
Amazing_Buy	348.00	17,787	49.0	1.1639	4.5	95%	1	0	0
uRead-Store	348.00	25,138	49.0	1.1639	4.5	92%	1	0	1
Read factor	349.00	1,528	50.0	1.1672	3.5	67%	0	0	0
ApnaBazzar	365.00	49	66.0	1.2207	3.5	63%	0	0	0
Payal Books	299.00	657	0.0	1.0	3	51%	0	0	0
R-our Book	374.00	1,304	75.0	1.2508	4	77%	0	0	0
Bookshastag	367.00	75	68.0	1.2274	4.5	83%	0	0	0
Inetrade India	359.84	3,254	60.84	1.2035	4	75%	0	0	0
FOUNTAINHEAD	359.00	98	60.0	1.2007	4.5	91%	0	0	0
ABRB	444.00	60	145.0	1.4849	4	82%	0	0	0
SRBOOKWORLD	459.00	404	160.0	1.5351	4.5	93%	0	0	0
Randomindia	384.00	9	85.0	1.2843	3.5	67%	0	0	0
MK BOOKS INDIA	468.00	2,247	169.0	1.5652	2.5	34%	0	0	0
HERITAGE PUBLISHERS	469.00	783	170.0	1.5686	4.5	94%	0	0	0
Sri Ganesha Books	396.00	382	97.0	1.3244	4	82%	0	0	0
Suryan Books	399.00	39	100.0	1.3344	4.5	95%	0	0	0
Bookflow	478.50	3,100	179.5	1.6003	3.5	68%	0	0	0
BW ENTERPRISES	385.00	44	86.0	1.2876	4	79%	0	0	0
Winmaarc	485.00	118	186.0	1.6221	3.5	68%	0	0	0
Sunrise Book store	408.00	1,358	109.0	1.3645	3.5	61%	0	0	0
Book Wise Darya Ganj	495.00	1,098	196.0	1.6555	4.5	89%	0	0	0
Resource book store	424.00	1	125.0	1.4181	5	100%	0	0	0
BooksRaja	408.00	171	109.0	1.3645	4.5	85%	0	0	0
Comma365	471.00	2,242	172.0	1.5753	4.5	95%	0	0	0
The Bookhive	440.00	43	141.0	1.4716	4	80%	0	0	0
ScribbleGraffito	451.00	29	152.0	1.5084	4.5	91%	0	0	0
Booksmandi	440.00	2,531	141.0	1.4716	4.5	89%	0	0	0
Kushii Radiance Bookshop	450.00	63	151.0	1.505	4.5	84%	0	0	0
Wish Your Book	462.00		163.0	1.5452			0	0	0
The Grand_Store	499.00	10	200.0	1.6689	3	50%	0	0	0
Browsers' Lounge	477.00	122	178.0	1.5953	4.5	96%	0	0	0
Abhinav Books Store	484.00	60	185.0	1.6187	3	53%	0	0	0
Special Library	514.00	57	215.0	1.7191	4	74%	0	0	0
A to Z Book House	499.00	1,275	200.0	1.6689	3	46%	0	0	0
Books-a-zillion	495.00	89	196.0	1.6555	4	82%	0	0	0
Ambe Books	577.31	2	278.31	1.9308	3	50%	0	0	0
Ginni Books	577.41	9	278.41	1.9311	4.5	89%	0	0	0
SAI BOOKS	494.00	181	195.0	1.6522	3	46%	0	0	0
Universal Books House	666.00	1	367.0	2.2274	5	100%	0	0	0
Bookflow	478.50	3,100	179.5	1.6003	3.5	68%	0	0	0
The Bookhive	440.00	43	141.0	1.4716	4	80%	0	0	0
ScribbleGraffito	451.00	29	152.0	1.5084	4.5	91%	0	0	0
BW ENTERPRISES	440.00	44	141.0	1.4716	4	79%	0	0	0
Abhinav Books Store	495.00	60	196.0	1.6555	3	53%	0	0	0
Winmaarc	593.00	118	294.0	1.9833	3.5	68%	0	0	0
INFINITE BOOKS	1506.88	287	1207.88	5.0397	5	99%	0	0	0
