Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	165.00	1,528	14.25	1.0945	3.5	67%	0	0	0
World500	168.00	3,269	17.25	1.1144	4	76%	0	0	0
Buy Amazing Books	170.00	3,557	19.25	1.1277	3	51%	0	0	0
tbymj	188.00		37.25	1.2471			0	0	0
Amazing_Buy	199.00	17,787	48.25	1.3201	4.5	95%	1	0	1
BOOKFACTRY	200.00	1	49.25	1.3267	5	100%	0	0	0
Inetrade India	150.75	3,254	0.0	1.0	4	75%	0	0	0
SachinVentures	238.00	6	87.25	1.5788	4.5	83%	0	0	0
killer,sbooks	240.00	18	89.25	1.592	5	100%	0	0	0
Sri Ganesha Books	180.00	382	29.25	1.194	4	82%	0	0	0
A Mind's Bookstore	182.00	1,409	31.25	1.2073	4.5	89%	0	0	0
Book store01	235.00	14	84.25	1.5589	3.5	57%	0	0	0
MONOBO BOOKS	182.00	117	31.25	1.2073	4.5	86%	0	0	0
Winmaarc	269.00	118	118.25	1.7844	3.5	68%	0	0	0
Comma365	234.00	2,242	83.25	1.5522	4.5	95%	0	0	0
BSK Book	250.00	160	99.25	1.6584	3.5	61%	0	0	0
The Bookhive	200.00	43	49.25	1.3267	4	80%	0	0	0
CrossWord Books	230.00	116	79.25	1.5257	5	95%	0	0	0
SBM Enterprises	192.50	48	41.75	1.2769	4	75%	0	0	0
BW ENTERPRISES	193.00	44	42.25	1.2803	4	79%	0	0	0
Royal500	288.00	882	137.25	1.9104	4.5	92%	0	0	0
Abhinav Books Store	220.00	60	69.25	1.4594	3	53%	0	0	0
fairdealenterprise	187.50	44	36.75	1.2438	2	27%	0	0	0
S B T books	231.00	113	80.25	1.5323	4.5	88%	0	0	0
W S Retaill	231.00	34	80.25	1.5323	3.5	68%	0	0	0
BookInc	225.00	17	74.25	1.4925	4.5	94%	0	0	0
BOOKKR	280.00	5	129.25	1.8574	3.5	60%	0	0	0
Browsers' Lounge	243.00	122	92.25	1.6119	4.5	96%	0	0	0
Kushii Radiance Bookshop	238.00	63	87.25	1.5788	4.5	84%	0	0	0
World500	250.00	3,269	99.25	1.6584	4	76%	1	0	0
CrossWord Books	230.00	116	79.25	1.5257	5	95%	0	0	0
S B T books	231.00	113	80.25	1.5323	4.5	88%	0	0	0
W S Retaill	231.00	34	80.25	1.5323	3.5	68%	0	0	0
Abhinav Books Store	225.00	60	74.25	1.4925	3	53%	0	0	0
BookInc	233.00	17	82.25	1.5456	4.5	94%	0	0	0
Amazing BookS	200.00	106	49.25	1.3267	3	54%	0	0	0
A to Z Book House	250.00	1,275	99.25	1.6584	3	46%	0	0	0
Ambe Books	318.88	2	168.13	2.1153	3	50%	0	0	0
Ginni Books	318.98	9	168.23	2.116	4.5	89%	0	0	0
BOOKKR	280.00	5	129.25	1.8574	3.5	60%	0	0	0
