Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
MK BOOKS INDIA	591.00	2,245	52.0	1.0965	2.5	34%	0	0	0
Essay Shopping Malls	607.00	52	68.0	1.1262	4	75%	0	0	0
Trans Infopreneur Inc	625.00	217	86.0	1.1596	4.5	94%	1	0	0
Cloudtail India	625.00	1,299,156	86.0	1.1596	4.5	92%	1	1	1
Inetrade India	556.75	3,249	17.75	1.0329	4	75%	0	0	0
Sunrise Book store	539.00	1,356	0.0	1.0	3.5	61%	0	0	0
BooksRaja	600.00	171	61.0	1.1132	4.5	85%	0	0	0
AksharAA	612.00	402	73.0	1.1354	4.5	88%	0	0	0
Comma365	655.00	2,242	116.0	1.2152	4.5	95%	0	0	0
All India Book House	626.00	2,957	87.0	1.1614	4.5	93%	0	0	0
Trans Infopreneur Inc	627.00	217	88.0	1.1633	4.5	94%	0	0	0
Sunrise Book store	580.00	1,356	41.0	1.0761	3.5	61%	0	0	0
radhika A communication	627.00	29	88.0	1.1633	4	78%	0	0	0
V5MARK	602.00	8	63.0	1.1169	4	75%	0	0	0
Books-a-zillion	695.00	89	156.0	1.2894	4	82%	0	0	0
A - Z Books Online	695.00	104	156.0	1.2894	4.5	93%	0	0	0
Book eHub	1015.00	32	476.0	1.8831	4	74%	0	0	0
