Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
BooksNinetyNine	419.00	44	0.0	1.0	5	97%	0	0	1
Read factor	461.00	1,516	42.0	1.1002	3.5	67%	0	0	0
World500	475.00	3,248	56.0	1.1337	4	76%	0	0	0
FOUNTAINHEAD	503.00	98	84.0	1.2005	4.5	91%	0	0	0
Sri Ganesha Books	503.00	382	84.0	1.2005	4	82%	0	0	0
A Mind's Bookstore	510.00	1,409	91.0	1.2172	4.5	89%	0	0	0
Goodread Bookstore	615.00	579	196.0	1.4678	5	97%	1	0	0
Suraj Trading - Express Delivery	568.00	48	149.0	1.3556	3	53%	0	0	0
BSK Book	689.00	159	270.0	1.6444	3.5	60%	0	0	0
CrossWord Books	643.00	116	224.0	1.5346	5	95%	0	0	0
Mumbai gift corner	699.00	717	280.0	1.6683	4.5	90%	0	0	0
MK BOOKS INDIA	699.00	2,245	280.0	1.6683	2.5	34%	0	0	0
Buy24*7	699.00	19	280.0	1.6683	4.5	89%	0	0	0
THE SAMPADA'S	611.00	2	192.0	1.4582	3	50%	0	0	0
BookInc	630.00	17	211.0	1.5036	4.5	94%	0	0	0
Book store01	689.00	11	270.0	1.6444	3	45%	0	0	0
BOOKKR	699.00	5	280.0	1.6683	3.5	60%	0	0	0
A to Z Book House	699.00	1,275	280.0	1.6683	3	46%	0	0	0
famous_Books	899.00	3	480.0	2.1456	5	100%	0	0	0
S B T books	650.00	113	231.0	1.5513	4.5	88%	0	0	0
CrossWord Books	643.00	116	224.0	1.5346	5	95%	0	0	0
W S Retaill	645.00	34	226.0	1.5394	3.5	69%	0	0	0
