Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	407.00	3,322	0.0	1.0	4	76%	0	0	0
uRead-Store	415.00	25,160	8.0	1.0197	4.5	92%	1	0	1
PKS RETAIL	426.00	4	19.0	1.0467	5	100%	0	0	0
MUST READ	439.00	762	32.0	1.0786	4.5	85%	1	0	0
Amazing_Buy	439.00	17,790	32.0	1.0786	4.5	95%	1	0	0
somsebooks	449.00		42.0	1.1032			0	0	0
VEKBook	449.00		42.0	1.1032			0	0	0
DARPAN	420.00	33	13.0	1.0319	4.5	85%	0	0	0
BooksStation	479.00		72.0	1.1769			0	0	0
Book,stage	479.00		72.0	1.1769			0	0	0
BOOKFACTRY	479.00	1	72.0	1.1769	5	100%	0	0	0
MK BOOKS INDIA	509.00	2,249	102.0	1.2506	2.5	34%	0	0	0
FOUNTAINHEAD	431.00	98	24.0	1.059	4.5	91%	0	0	0
Sri Ganesha Books	431.00	382	24.0	1.059	4	82%	0	0	0
O_Store	431.28	593	24.28	1.0597	4.5	87%	0	0	0
Shopee Book House	440.00		33.0	1.0811			0	0	0
A Mind's Bookstore	437.00	1,409	30.0	1.0737	4.5	89%	0	0	0
SBM Enterprises	443.26	48	36.26	1.0891	4	75%	0	0	0
Book Selection Centre	449.00	136	42.0	1.1032	4.5	96%	0	0	0
BOOKS MASTER	489.00	22	82.0	1.2015	4	77%	0	0	0
ReadAhead	539.00	213	132.0	1.3243	4	79%	0	0	0
Bookflow	539.10	3,100	132.1	1.3246	3.5	68%	0	0	0
Comma365	505.00	2,242	98.0	1.2408	4.5	95%	0	0	0
fairdealenterprise	461.23	45	54.23	1.1332	2	25%	0	0	0
S B T books	553.00	113	146.0	1.3587	4.5	88%	0	0	0
W S Retaill	553.00	34	146.0	1.3587	3.5	68%	0	0	0
BW ENTERPRISES	467.00	44	60.0	1.1474	4	79%	0	0	0
HERITAGE PUBLISHERS	569.00	783	162.0	1.398	4.5	94%	0	0	0
Booknow	467.00	898	60.0	1.1474	4	80%	0	0	0
Inetrade India	499.68	3,258	92.68	1.2277	4	75%	0	0	0
Skycart	500.00	479	93.0	1.2285	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	90.17	1.2215	4.5	91%	0	0	0
Sunrise Book store	458.00	1,360	51.0	1.1253	3.5	61%	0	0	0
Booksmandi	480.00	2,531	73.0	1.1794	4.5	89%	0	0	0
Suraj Trading - Express Delivery	487.00	48	80.0	1.1966	3	53%	0	0	0
Book store01	559.00	14	152.0	1.3735	3.5	57%	0	0	0
BSK Book	564.00	160	157.0	1.3857	3.5	60%	0	0	0
Buy Amazing Books	599.00	3,571	192.0	1.4717	3	52%	0	0	0
Mumbai gift corner	599.00	728	192.0	1.4717	4.5	90%	0	0	0
Royal500	599.00	889	192.0	1.4717	4.5	92%	0	0	0
Santusti Enterprises	599.00	26	192.0	1.4717	4	81%	0	0	0
Buy24*7	599.00	19	192.0	1.4717	4.5	89%	0	0	0
CrossWord Books	551.00	116	144.0	1.3538	5	95%	0	0	0
Amazing BookS	479.00	106	72.0	1.1769	3	54%	0	0	0
BookInc	540.00	17	133.0	1.3268	4.5	94%	0	0	0
BookAdda	551.00	365	144.0	1.3538	3	46%	0	0	0
Venture360	569.00	25	162.0	1.398	3	52%	0	0	0
BOOKKR	599.00	5	192.0	1.4717	3.5	60%	0	0	0
Books-a-zillion	539.10	89	132.1	1.3246	4	82%	0	0	0
Browsers' Lounge	576.00	122	169.0	1.4152	4.5	96%	0	0	0
Bookflow	539.10	3,100	132.1	1.3246	3.5	68%	0	0	0
W S Retaill	553.00	34	146.0	1.3587	3.5	68%	0	0	0
S B T books	557.00	113	150.0	1.3686	4.5	88%	0	0	0
ScribbleGraffito	497.17	29	90.17	1.2215	4.5	91%	0	0	0
Sunrise Book store	458.00	1,360	51.0	1.1253	3.5	61%	0	0	0
Book store01	559.00	14	152.0	1.3735	3.5	57%	0	0	0
BookInc	558.00	17	151.0	1.371	4.5	94%	0	0	0
Kushii Radiance Bookshop	570.00	63	163.0	1.4005	4.5	84%	0	0	0
A to Z Book House	599.00	1,275	192.0	1.4717	3	45%	0	0	0
SAI BOOKS	593.00	181	186.0	1.457	3	46%	0	0	0
Bookflow	539.10	3,100	132.1	1.3246	3.5	68%	0	0	0
BOOKKR	599.00	5	192.0	1.4717	3.5	60%	0	0	0
SAI BOOKS	593.00	181	186.0	1.457	3	46%	0	0	0
