Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	395.00	1,527	3.11	1.0079	3.5	67%	0	0	0
World500	401.00	3,268	9.11	1.0232	4	76%	0	0	0
dealstar	429.00	6,596	37.11	1.0947	4.5	85%	0	0	0
somsebooks	449.00		57.11	1.1457			0	0	0
VEKBook	449.00		57.11	1.1457			0	0	0
uRead-Store	451.00	25,135	59.11	1.1508	4.5	92%	1	0	0
Amazing_Buy	451.00	17,787	59.11	1.1508	4.5	95%	1	0	1
Inetrade India	391.89	3,253	0.0	1.0	4	75%	0	0	0
BooksStation	479.00		87.11	1.2223			0	0	0
BOOKFACTRY	479.00	1	87.11	1.2223	5	100%	0	0	0
Book,stage	479.00		87.11	1.2223			0	0	0
Book Selection Centre	443.00	136	51.11	1.1304	4.5	96%	0	0	0
Goodread Bookstore	539.00	579	147.11	1.3754	5	97%	1	0	0
ReadAhead	539.00	213	147.11	1.3754	4	79%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	67%	0	0	0
Royal500	549.00	882	157.11	1.4009	4.5	92%	0	0	0
Browsers' Lounge	479.20	122	87.31	1.2228	4.5	96%	0	0	0
Mumbai gift corner	569.00	720	177.11	1.4519	4.5	89%	0	0	0
Booknow	467.00	898	75.11	1.1917	4	80%	0	0	0
BSK Book	589.00	159	197.11	1.503	3.5	60%	0	0	0
MK BOOKS INDIA	599.00	2,247	207.11	1.5285	2.5	34%	0	0	0
Santusti Enterprises	599.00	26	207.11	1.5285	4	81%	0	0	0
killer,sbooks	599.00	18	207.11	1.5285	5	100%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Amazing BookS	479.00	106	87.11	1.2223	3	54%	0	0	0
Book store01	599.00	11	207.11	1.5285	3	45%	0	0	0
BookInc	558.00	17	166.11	1.4239	4.5	94%	0	0	0
S B T books	553.00	113	161.11	1.4111	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	69%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	67%	0	0	0
Lot Book	635.00	177	243.11	1.6204	4.5	88%	0	0	0
iTippi Book	599.00	108	207.11	1.5285	4.5	91%	0	0	0
Buy Amazing Books	649.00	3,554	257.11	1.6561	3	51%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
SN Square	659.00	59	267.11	1.6816	4	75%	0	0	0
Bookswagon	914.00	6,381	522.11	2.3323	4	70%	0	0	0
Sunrise Book store	897.00	1,358	505.11	2.2889	3.5	61%	0	0	0
etohfa	2464.00	23	2072.11	6.2875	5	100%	0	0	0
