Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
The_Multimedia_Shop	150.00	117	0.0	1.0	4	85%	0	0	0
Read factor	329.00	1,530	179.0	2.1933	3.5	67%	0	0	0
MK BOOKS INDIA	424.00	2,248	274.0	2.8267	2.5	34%	0	0	0
FOUNTAINHEAD	359.00	98	209.0	2.3933	4.5	91%	0	0	1
Sri Ganesha Books	359.00	382	209.0	2.3933	4	82%	0	0	0
Books Punch	341.15	638	191.15	2.2743	5	100%	0	0	0
Goodread Bookstore	364.00	579	214.0	2.4267	5	97%	0	0	0
A Mind's Bookstore	364.00	1,409	214.0	2.4267	4.5	89%	0	0	0
Book store01	429.00	14	279.0	2.86	3.5	57%	0	0	0
SBM Enterprises	369.26	48	219.26	2.4617	4	75%	0	0	0
Read factor	329.00	1,530	179.0	2.1933	3.5	67%	0	0	0
Talekart	399.00	19	249.0	2.66	5	95%	0	0	0
CrossWord Books	459.00	116	309.0	3.06	5	95%	0	0	0
BookAdda	499.00	365	349.0	3.3267	3	46%	0	0	0
Books-a-zillion	499.00	89	349.0	3.3267	4	82%	0	0	0
S B T books	371.00	113	221.0	2.4733	4.5	88%	0	0	0
ASIA BOOK POINT	1406.00	20	1256.0	9.3733	3.5	60%	0	0	0
